"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-06-21 ~ 2025-06-20"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11262","서울특별시 성북구 정릉동","1016","1016","0000","우방","59.9400","202504","25","43,500","-","8","개인","개인","1999","북악산로 746","-","중개거래","서울 성북구","-"
"11263","서울특별시 성북구 길음동","1281","1281","0000","길음뉴타운4단지(e편한세상)","84.6400","202504","25","93,000","-","18","개인","개인","2005","길음로 118","-","중개거래","서울 성북구","-"
"11264","서울특별시 성북구 상월곡동","101","0101","0000","동아에코빌","59.9500","202504","25","62,000","-","13","개인","개인","2003","장월로1길 28","-","중개거래","서울 동대문구","-"
"11265","서울특별시 성북구 길음동","1283","1283","0000","길음뉴타운6단지(래미안)","59.3730","202504","25","98,000","-","11","개인","개인","2007","길음로 16","-","중개거래","서울 성북구","-"
"11266","서울특별시 도봉구 방학동","739","0739","0000","효성하이타운아파트","84.8700","202504","25","53,500","-","5","개인","개인","2002","방학로11길 33","-","중개거래","서울 도봉구","-"
"11267","서울특별시 중랑구 상봉동","495","0495","0000","동부아파트","84.9900","202504","25","71,800","-","7","개인","개인","1999","신내로7가길 31","-","중개거래","서울 중랑구","-"
"11268","서울특별시 동대문구 답십리동","998","0998","0000","두산위브","114.9600","202504","25","115,000","101","17","개인","개인","2007","황물로15길 25","-","중개거래","서울 동대문구","25.05.28"
"11269","서울특별시 동대문구 답십리동","80","0080","0000","답십리청솔우성","59.8900","202504","25","77,700","-","22","개인","개인","2000","전농로10길 20","-","중개거래","서울 동대문구","-"
"11270","서울특별시 동대문구 답십리동","990","0990","0000","두산","59.9600","202504","25","68,000","-","3","개인","개인","2000","답십리로56길 21","-","중개거래","서울 동대문구","-"
"11271","서울특별시 성북구 종암동","80","0080","0000","래미안크리시엘","84.9500","202504","25","81,500","-","7","개인","개인","2004","종암로25길 30","-","중개거래","서울 성북구","-"
"11272","서울특별시 동대문구 전농동","690","0690","0000","래미안크레시티","59.9900","202504","25","123,500","-","13","개인","개인","2014","사가정로 65","-","중개거래","서울 동대문구","-"
"11273","서울특별시 광진구 자양동","227-7","0227","0007","더샵스타시티","100.3200","202504","25","181,000","-","8","개인","개인","2007","아차산로 262","20250520","중개거래","서울 광진구","-"
"11274","서울특별시 광진구 자양동","642","0642","0000","자양현대5","84.9700","202504","25","123,000","-","16","개인","개인","1998","뚝섬로54길 74","-","중개거래","서울 광진구","-"
"11275","서울특별시 광진구 구의동","668","0668","0000","래미안파크스위트","84.9800","202504","25","157,000","-","4","개인","개인","2018","광나루로 545","-","중개거래","서울 광진구","-"
"11276","서울특별시 광진구 자양동","227-7","0227","0007","더샵스타시티","100.3200","202504","25","181,000","C","8","개인","개인","2007","아차산로 262","-","중개거래","서울 광진구","25.06.05"
"11277","서울특별시 광진구 자양동","227-7","0227","0007","더샵스타시티","100.3200","202504","25","181,000","-","8","개인","개인","2007","아차산로 262","20250531","중개거래","서울 광진구","-"
"11278","서울특별시 광진구 자양동","227-7","0227","0007","더샵스타시티","100.3200","202504","25","181,000","-","8","개인","개인","2007","아차산로 262","20250521","중개거래","서울 광진구","-"
"11279","서울특별시 광진구 광장동","576","0576","0000","광장현대9단지","84.9600","202504","25","153,000","-","7","개인","개인","1999","아차산로69길 19","-","중개거래","서울 광진구","-"
"11280","서울특별시 성동구 금호동3가","1662","1662","0000","금호한신","59.9900","202504","25","108,000","-","13","개인","개인","2005","금호산길 27","-","중개거래","서울 성동구","-"
"11281","서울특별시 성동구 옥수동","250","0250","0000","옥수삼성","84.8220","202504","25","178,000","-","18","개인","개인","1999","독서당로 218","-","중개거래","서울 성동구","-"
"11282","서울특별시 성동구 옥수동","4","0004","0000","현대","84.9000","202504","25","166,000","-","7","개인","개인","1990","독서당로40길 25","-","중개거래","서울 성동구","-"
"11283","서울특별시 성동구 옥수동","4","0004","0000","현대","84.9000","202504","25","166,000","-","7","개인","개인","1990","독서당로40길 25","20250514","중개거래","서울 성동구","-"
"11284","서울특별시 성동구 옥수동","100","0100","0000","옥수하이츠","114.7800","202504","25","270,000","-","19","개인","개인","1998","한림말길 50","-","중개거래","서울 성동구","-"
"11285","서울특별시 성동구 옥수동","557","0557","0000","극동옥정","84.9300","202504","25","110,000","-","5","개인","개인","1998","한림말길 24","-","중개거래","서울 성동구","-"
"11286","서울특별시 성동구 옥수동","561","0561","0000","래미안 옥수 리버젠","84.8100","202504","25","223,000","115","14","개인","개인","2012","매봉길 15","-","중개거래","서울 성동구","25.06.09"
"11287","서울특별시 용산구 이촌동","415","0415","0000","한강(대우)","60.0000","202504","25","203,700","-","22","개인","개인","2000","이촌로 181","-","중개거래","서울 성동구, 서울 용산구","-"
"11288","서울특별시 용산구 이촌동","395","0395","0000","대림","84.7800","202504","25","206,000","-","16","개인","개인","1994","이촌로2가길 122","-","중개거래","서울 용산구","-"
"11289","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","59.9500","202504","25","146,000","-","19","개인","개인","2016","왕십리로 410","-","중개거래","서울 성동구","-"
"11290","서울특별시 중구 신당동","844","0844","0000","남산타운","84.8800","202504","25","134,000","-","11","개인","개인","2002","다산로 32","-","중개거래","서울 중구","-"
"11291","서울특별시 종로구 창신동","703","0703","0000","창신쌍용2","115.5300","202504","25","79,000","206","4","개인","법인","1993","낙산길 198","-","중개거래","광주 광산구","25.05.27"
"11292","서울특별시 중구 신당동","844","0844","0000","남산타운","114.8800","202504","25","163,000","-","17","개인","개인","2002","다산로 32","-","중개거래","서울 중구","-"
"11293","서울특별시 중구 신당동","844","0844","0000","남산타운","84.8800","202504","25","134,000","-","11","개인","개인","2002","다산로 32","20250520","중개거래","서울 중구","-"
"11294","서울특별시 중구 신당동","857","0857","0000","약수역더시티","19.0600","202504","25","24,500","-","4","개인","개인","2021","동호로7길 14","-","중개거래","서울 중구","-"
"11295","서울특별시 종로구 익선동","55","0055","0000","현대뜨레비앙","48.5400","202504","25","44,000","-","3","개인","개인","2003","돈화문로11가길 59","-","중개거래","서울 종로구","-"
"11296","서울특별시 동대문구 제기동","757-12","0757","0012","건영스타밸리","62.1500","202504","25","61,500","-","4","개인","개인","2021","경동시장로 53","-","중개거래","서울 동대문구","25.06.04"
"11297","서울특별시 중구 순화동","217","0217","0000","덕수궁롯데캐슬","56.2897","202504","25","95,250","-","4","개인","개인","2016","서소문로9길 28","-","중개거래","서울 중구","-"
"11298","서울특별시 용산구 문배동","11-14","0011","0014","이안용산1차(101동)","84.9500","202504","25","121,000","-","14","개인","개인","2005","백범로90길 74","-","중개거래","서울 용산구","-"
"11299","서울특별시 중구 신당동","856","0856","0000","신당KCC스위첸","59.4458","202504","25","109,000","-","7","개인","개인","2019","난계로 130","-","중개거래","서울 성동구, 서울 중구","-"
"11300","서울특별시 광진구 군자동","99","0099","0000","일성파크","84.9600","202504","25","90,000","-","8","개인","개인","1996","군자로12길 46","-","중개거래","서울 광진구","-"
"11301","서울특별시 용산구 산천동","193","0193","0000","리버힐삼성","59.5500","202504","25","110,000","-","5","개인","개인","2001","효창원로 17","-","중개거래","서울 용산구","-"
"11302","서울특별시 성동구 행당동","375","0375","0000","행당두산위브","84.9900","202504","25","152,000","-","7","개인","개인","2009","행당로8길 8","-","직거래","-","-"
"11303","서울특별시 광진구 광장동","561","0561","0000","삼성광장1","79.5300","202504","25","171,000","-","7","개인","개인","1987","아차산로70길 17-21","-","중개거래","서울 광진구","-"
"11304","서울특별시 서초구 내곡동","411","0411","0000","서초더샵포레","114.6800","202504","25","203,000","107","14","개인","개인","2014","헌릉로8길 58","-","중개거래","서울 서초구","25.05.09"
"11305","서울특별시 관악구 봉천동","1703","1703","0000","봉천동아","84.8700","202504","25","91,800","-","24","개인","개인","2000","관악로 285","-","중개거래","서울 관악구","-"
"11306","서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","28.2460","202504","25","83,500","201","7","개인","개인","2006","역삼로 307","-","중개거래","서울 강남구, 서울 송파구","25.05.29"
"11307","서울특별시 서초구 방배동","1008-2","1008","0002","래미안방배아트힐(1008-2)","127.3100","202504","25","240,000","-","10","개인","개인","2004","남부순환로 2311-12","-","중개거래","서울 서초구","-"
"11308","서울특별시 동작구 상도동","415","0415","0000","중앙하이츠빌","84.9883","202504","25","109,000","-","14","개인","개인","2003","상도로 320","-","중개거래","서울 동작구","-"
"11309","서울특별시 동작구 상도동","521","0521","0000","포스코더샵","152.2220","202504","25","166,000","-","8","개인","개인","2007","장승배기로4길 9","-","중개거래","서울 동작구","-"
"11310","서울특별시 동작구 사당동","1157","1157","0000","이수역리가","84.9827","202504","25","147,000","-","10","개인","개인","2013","사당로27길 130","-","중개거래","서울 동작구","-"
"11311","서울특별시 동작구 사당동","169-8","0169","0008","대림(169-8)","84.9100","202504","25","129,000","-","5","개인","개인","1990","사당로17길 52","-","중개거래","서울 동작구","-"
"11312","서울특별시 서초구 서초동","1514-6","1514","0006","옥스포드빌라트","76.4100","202504","25","105,000","-","5","개인","개인","2003","명달로20길 25","-","중개거래","서울 서초구","-"
"11313","서울특별시 동작구 사당동","105","0105","0000","신동아4","84.4600","202504","25","131,000","-","11","개인","개인","1993","동작대로29길 110","-","중개거래","서울 동작구","-"
"11314","서울특별시 동작구 상도동","414","0414","0000","건영","32.8000","202504","25","53,000","-","6","개인","개인","1997","만양로 26","-","중개거래","서울 동작구, 서울 서초구","-"
"11315","서울특별시 동작구 본동","494","0494","0000","래미안트윈파크","84.9400","202504","25","189,500","-","8","개인","개인","2011","노량진로23가길 23","-","중개거래","서울 동작구","-"
"11316","서울특별시 동작구 사당동","105","0105","0000","극동(105)","51.5700","202504","25","103,200","-","2","개인","개인","1993","동작대로29길 119","-","중개거래","서울 동작구","-"
"11317","서울특별시 서초구 방배동","930-1","0930","0001","방배브라운가","84.9400","202504","25","167,000","-","3","개인","개인","2006","방배로19길 67","-","중개거래","서울 서초구","-"
"11318","서울특별시 서초구 방배동","932-34","0932","0034","훼미리타운","40.3900","202504","25","61,000","-","5","개인","개인","2012","방배로19길 40","-","중개거래","서울 서초구","-"
"11319","서울특별시 서초구 방배동","906-13","0906","0013","서리풀e편한세상","84.9700","202504","25","280,000","-","9","개인","개인","2010","효령로33길 50","-","중개거래","서울 동작구, 서울 서초구","-"
"11320","서울특별시 동작구 사당동","105","0105","0000","사당우성2","84.6600","202504","25","140,000","-","15","개인","개인","1993","동작대로29길 91","-","중개거래","서울 동작구","-"
"11321","서울특별시 관악구 신림동","1746","1746","0000","힐스테이트뉴포레","59.9986","202504","25","105,000","-","16","개인","개인","2022","조원로 25","-","중개거래","서울 관악구","-"
"11322","서울특별시 동작구 흑석동","336","0336","0000","흑석한강푸르지오","84.9100","202504","25","169,000","-","3","개인","개인","2012","흑석한강로 27","-","중개거래","서울 동작구","-"
"11323","서울특별시 동작구 대방동","505","0505","0000","우정","59.8900","202504","25","76,000","-","5","개인","개인","1999","여의대방로62길 23","-","중개거래","서울 영등포구","-"
"11324","서울특별시 관악구 봉천동","1000","1000","0000","현대(관악)","68.8000","202504","25","72,000","109","2","개인","개인","1992","관악로 304","-","중개거래","서울 관악구","25.05.22"
"11325","서울특별시 서대문구 북가좌동","481","0481","0000","DMC래미안e편한세상","84.9500","202504","25","120,000","-","3","개인","개인","2012","수색로 100","-","중개거래","서울 서대문구","-"
"11326","서울특별시 강서구 등촌동","725","0725","0000","마곡루나플라체","22.0500","202504","25","26,900","-","6","개인","개인","2021","강서로56길 64","-","중개거래","서울 강서구","25.05.01"
"11327","서울특별시 강서구 등촌동","702","0702","0000","주공10","58.1400","202504","25","79,000","-","11","개인","개인","1995","화곡로63가길 71","-","중개거래","서울 강서구","-"
"11328","서울특별시 강서구 염창동","292","0292","0000","동아","59.9700","202504","25","69,200","-","1","개인","개인","1998","양천로69길 58","-","중개거래","서울 강서구","-"
"11329","서울특별시 양천구 신정동","324-7","0324","0007","대림아크로빌","165.2700","202504","25","160,000","-","16","개인","개인","2003","목동서로 397","-","중개거래","서울 양천구","-"
"11330","서울특별시 양천구 신정동","1277","1277","0000","신트리4","49.5000","202504","25","57,500","-","5","개인","개인","2000","신정로 260","-","중개거래","서울 강서구, 서울 양천구","-"
"11331","서울특별시 양천구 신정동","314","0314","0000","목동신시가지8","54.9400","202504","25","157,500","-","1","개인","개인","1987","목동서로 280","-","중개거래","서울 양천구","-"
"11332","서울특별시 마포구 현석동","220","0220","0000","밤섬힐스테이트","84.8400","202504","25","147,000","-","5","개인","개인","1999","신수로3길 23","-","중개거래","경기 광명시, 서울 마포구","-"
"11333","서울특별시 마포구 아현동","804","0804","0000","더클래시","59.5000","202504","25","180,000","-","19","개인","개인","2022","신촌로28길 50","-","중개거래","서울 마포구","-"
"11334","서울특별시 서대문구 남가좌동","396","0396","0000","DMC금호리첸시아","84.9901","202504","25","127,500","-","28","개인","개인","2024","수색로2길 39","20250426","중개거래","서울 서대문구","-"
"11335","서울특별시 서대문구 남가좌동","105-1","0105","0001","창덕에버빌","80.3300","202504","25","59,000","-","10","개인","개인","1998","모래내로 143","-","중개거래","서울 서대문구","-"
"11336","서울특별시 마포구 도화동","550","0550","0000","삼성","72.1850","202504","25","150,000","-","9","개인","개인","1997","도화길 28","20250519","중개거래","서울 마포구","-"
"11337","서울특별시 마포구 도화동","550","0550","0000","삼성","72.1850","202504","25","150,000","-","9","개인","개인","1997","도화길 28","-","중개거래","서울 마포구","-"
"11338","서울특별시 양천구 목동","908-34","0908","0034","부영3","198.2000","202504","25","230,000","-","5","개인","개인","2000","목동동로 411","-","중개거래","서울 양천구, 인천 연수구","-"
"11339","서울특별시 양천구 목동","912","0912","0000","목동신시가지5","115.4700","202504","25","310,000","-","14","개인","개인","1986","목동동로 350","-","중개거래","서울 강서구, 서울 양천구","-"
"11340","서울특별시 양천구 목동","940","0940","0000","현대I-PARK","82.8100","202504","25","130,000","-","8","개인","개인","2003","목동로 230","-","중개거래","경기 고양시 덕양구, 서울 양천구","-"
"11341","서울특별시 양천구 목동","929","0929","0000","목동청구한신아파트","84.7700","202504","25","174,000","-","5","개인","개인","1997","목동서로2길 22","-","중개거래","서울 양천구","-"
"11342","서울특별시 양천구 목동","938","0938","0000","청학","57.1800","202504","25","83,000","-","4","개인","개인","2002","목동동로12길 9","-","중개거래","서울 양천구","-"
"11343","서울특별시 양천구 신월동","987-1","0987","0001","신월시영","50.6700","202504","25","53,300","10동","3","개인","개인","1988","신월로 99","-","중개거래","서울 양천구","25.05.26"
"11344","서울특별시 마포구 성산동","446","0446","0000","성산시영(대우)","50.0300","202504","25","97,500","-","5","개인","개인","1986","월드컵북로 260","-","중개거래","서울 마포구, 서울 은평구","-"
"11345","서울특별시 양천구 신월동","475","0475","0000","서울가든","100.8000","202504","25","70,000","1","9","개인","개인","1985","중앙로53길 5","-","직거래","-","25.05.15"
"11346","서울특별시 서대문구 북가좌동","453","0453","0000","DMC현대아파트","84.9500","202504","25","71,500","-","5","개인","개인","2000","응암로 33","-","중개거래","서울 서대문구","-"
"11347","서울특별시 서대문구 홍제동","459","0459","0000","홍제원현대(459-0)","114.7200","202504","25","91,000","-","1","개인","개인","2000","통일로34길 43","-","중개거래","서울 서대문구","-"
"11348","서울특별시 은평구 증산동","223-28","0223","0028","DMC자이2단지","115.6100","202504","25","114,200","-","16","개인","개인","2009","수색로 217-1","-","중개거래","서울 은평구","-"
"11349","서울특별시 은평구 진관동","1","0001","0000","상림마을6단지푸르지오(615~621동)BL1-6","101.6100","202504","25","84,250","-","12","개인","개인","2008","진관4로 107","-","중개거래","서울 은평구","-"
"11350","서울특별시 서대문구 홍은동","463","0463","0000","동원베네스트","84.9573","202504","25","70,800","-","6","개인","개인","2012","홍은중앙로1길 65","-","중개거래","서울 서대문구","-"
"11351","서울특별시 노원구 상계동","730-2","0730","0002","상계주공3(고층)","84.3800","202504","25","90,300","-","12","개인","개인","1987","동일로215길 48","-","중개거래","서울 노원구","-"
"11352","서울특별시 노원구 상계동","666","0666","0000","상계주공10(고층)","68.8600","202504","25","65,000","-","2","개인","개인","1988","노원로 564","-","중개거래","서울 노원구","-"
"11353","서울특별시 서대문구 홍은동","202-5","0202","0005","현대(1,2차)","59.9600","202504","25","58,500","101","2","개인","개인","1988","연희로 377","-","중개거래","서울 서대문구","25.05.15"
"11354","서울특별시 노원구 하계동","251","0251","0000","하계1청구","84.6000","202504","25","82,000","-","4","개인","개인","1997","한글비석로 91","-","중개거래","서울 노원구","-"
"11355","서울특별시 노원구 하계동","274","0274","0000","청솔(시영7)","39.7800","202504","25","38,800","-","10","개인","개인","1989","공릉로59길 25","-","중개거래","서울 노원구","-"
"11356","서울특별시 노원구 월계동","951","0951","0000","월계센트럴아이파크","84.9900","202504","25","68,000","103","5","개인","개인","2020","초안산로2라길 26","-","직거래","-","25.05.19"
"11357","서울특별시 은평구 응암동","176","0176","0000","응암푸르지오","84.2000","202504","25","72,000","-","2","개인","개인","2008","백련산로 146","-","중개거래","서울 은평구","-"
"11358","서울특별시 은평구 불광동","635","0635","0000","북한산힐스테이트1차아파트","59.8170","202504","25","75,000","-","1","개인","개인","2009","불광로2길 33","-","중개거래","서울 은평구","-"
"11359","서울특별시 노원구 상계동","666","0666","0000","상계주공10(고층)","68.8600","202504","25","65,000","-","2","개인","개인","1988","노원로 564","20250501","중개거래","서울 노원구","-"
"11360","서울특별시 노원구 공릉동","738","0738","0000","공릉우성아파트","59.2600","202504","25","52,500","-","11","개인","개인","1995","동일로198길 24","-","중개거래","서울 노원구","-"
"11361","서울특별시 노원구 공릉동","715","0715","0000","시영3차(라이프)아파트","39.6000","202504","25","32,000","-","2","개인","개인","1994","섬밭로 123","-","중개거래","서울 노원구","-"
"11362","서울특별시 도봉구 창동","809","0809","0000","금용","59.9700","202504","25","41,000","-","15","개인","개인","1997","우이천로 200","-","중개거래","서울 도봉구","-"
"11363","서울특별시 노원구 월계동","943","0943","0000","세양청마루","84.9570","202504","25","64,500","-","8","개인","개인","2005","석계로13길 35","-","중개거래","서울 노원구","-"
"11364","서울특별시 노원구 월계동","929","0929","0000","현대","84.9800","202504","25","82,800","-","9","개인","개인","2000","석계로 49","-","중개거래","서울 노원구","-"
"11365","서울특별시 서대문구 홍제동","462","0462","0000","청구3차","59.4000","202504","25","59,300","302","3","개인","개인","2001","통일로 332","-","중개거래","서울 서대문구","25.04.25"
"11366","서울특별시 노원구 중계동","369","0369","0000","주공2","44.5200","202504","25","35,900","-","5","개인","개인","1992","한글비석로14길 8","-","중개거래","서울 노원구","-"
"11367","서울특별시 노원구 중계동","362-1","0362","0001","주공8","49.7200","202504","25","52,500","804","10","개인","개인","1993","한글비석로5길 62","-","중개거래","서울 노원구","25.06.13"
"11368","서울특별시 송파구 오금동","11","0011","0000","현대백조","78.5900","202504","25","115,000","-","17","개인","개인","1997","양재대로72길 15","-","중개거래","서울 송파구","-"
"11369","서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","84.3490","202504","25","302,000","-","2","개인","개인","2008","학동로68길 29","20250425","중개거래","서울 강남구","-"
"11370","서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","84.3490","202504","25","302,000","-","2","개인","개인","2008","학동로68길 29","-","중개거래","서울 강남구","-"
"11371","서울특별시 강남구 대치동","316","0316","0000","은마","84.4300","202504","25","267,000","-","12","개인","개인","1980","삼성로 212","-","직거래","-","-"
"11372","서울특별시 송파구 오금동","165","0165","0000","상아2차아파트","45.7700","202504","25","80,500","-","13","개인","개인","1988","오금로 407","-","중개거래","서울 송파구","-"
"11373","서울특별시 송파구 풍납동","400-5","0400","0005","연지토성","101.2400","202504","25","82,000","-","7","개인","개인","2000","강동대로9길 20","-","중개거래","서울 송파구","-"
"11374","서울특별시 강남구 청담동","14","0014","0000","청담2차이-편한세상(201동,202동,203동)","102.2600","202504","25","222,000","-","7","개인","개인","2006","도산대로70길 25","-","중개거래","서울 강남구","-"
"11375","서울특별시 강동구 명일동","257","0257","0000","고덕주공9","83.3400","202504","25","128,000","-","2","개인","개인","1985","상암로 251","-","중개거래","서울 강동구","-"
"11376","서울특별시 강동구 명일동","359","0359","0000","래미안솔베뉴","59.1100","202504","25","142,000","-","14","개인","개인","2019","양재대로 1650","-","중개거래","서울 강동구","-"
"11377","서울특별시 강동구 명일동","359","0359","0000","래미안솔베뉴","59.2500","202504","25","144,500","-","16","개인","개인","2019","양재대로 1650","-","중개거래","서울 강동구","-"
"11378","서울특별시 강남구 압구정동","486","0486","0000","한양4","208.6500","202504","25","850,000","42","7","개인","개인","1978","압구정로 313","-","중개거래","서울 강남구","25.06.13"
"11379","서울특별시 강남구 압구정동","456","0456","0000","현대7차(73~77,82,85동)","245.2000","202504","25","1,305,000","-","8","개인","개인","1979","압구정로 201","-","중개거래","서울 강남구","-"
"11380","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","59.9818","202504","25","280,000","-","24","개인","개인","2006","선릉로 221","-","중개거래","서울 강남구","-"
"11381","서울특별시 강남구 도곡동","463-1","0463","0001","우성사원5","70.8900","202504","25","216,000","502","4","개인","개인","1986","언주로29길 34","-","중개거래","서울 강남구","25.05.30"
"11382","서울특별시 강남구 수서동","795","0795","0000","강남데시앙포레","59.7400","202504","25","156,500","-","2","개인","개인","2014","광평로34길 55","-","중개거래","서울 강남구","-"
"11383","서울특별시 강동구 길동","387-5","0387","0005","청광플러스원(큐브1차)","16.6850","202504","25","10,200","-","10","개인","개인","2012","천중로42길 70","-","중개거래","서울 강동구","25.04.25"
"11384","서울특별시 강동구 고덕동","693","0693","0000","고덕그라시움","73.5660","202504","25","185,000","-","13","개인","개인","2019","고덕로 333","-","중개거래","서울 강동구","-"
"11385","서울특별시 강동구 고덕동","210-1","0210","0001","고덕센트럴푸르지오","59.1400","202504","25","114,000","-","8","개인","개인","2020","고덕로 399","-","중개거래","서울 강동구","-"
"11386","서울특별시 강동구 길동","92","0092","0000","신동아4","81.2000","202504","25","69,500","-","6","개인","개인","1999","명일로 260","-","중개거래","서울 강동구","-"
"11387","서울특별시 강동구 상일동","514","0514","0000","고덕롯데캐슬베네루체","84.9230","202504","25","140,000","-","10","개인","개인","2019","상암로79길 88","-","중개거래","경기 하남시, 서울 강동구","-"
"11388","서울특별시 강동구 상일동","514","0514","0000","고덕롯데캐슬베네루체","84.9230","202504","25","140,000","-","10","개인","개인","2019","상암로79길 88","20250530","중개거래","경기 하남시, 서울 강동구","-"
"11389","서울특별시 강동구 성내동","598","0598","0000","성내1차e-편한세상","83.9500","202504","25","103,300","-","7","개인","개인","2003","천호대로168길 58","-","중개거래","서울 강동구","-"
"11390","서울특별시 강동구 성내동","590","0590","0000","성내동삼성아파트","84.9900","202504","25","120,000","-","7","개인","법인","1999","풍성로 128","-","중개거래","서울 강동구","-"
"11391","서울특별시 강동구 천호동","571","0571","0000","래미안강동팰리스","84.9700","202504","25","138,000","-","10","개인","개인","2017","천호대로 1077","-","중개거래","서울 강동구","-"
"11392","서울특별시 강동구 천호동","338-20","0338","0020","한건브리앙아파트","63.2100","202504","25","74,000","-","2","개인","개인","2004","구천면로13길 17","-","중개거래","서울 강동구","-"
"11393","서울특별시 강동구 상일동","519","0519","0000","고덕아르테온","84.9700","202504","25","186,500","-","19","개인","개인","2020","고덕로 360","-","중개거래","서울 강동구","-"
"11394","서울특별시 강동구 상일동","519","0519","0000","고덕아르테온","84.9500","202504","25","168,000","303","14","개인","개인","2020","고덕로 360","-","중개거래","서울 강동구","25.06.16"
"11395","서울특별시 강동구 상일동","514","0514","0000","고덕롯데캐슬베네루체","84.9230","202504","25","140,000","-","10","개인","개인","2019","상암로79길 88","20250604","중개거래","경기 하남시, 서울 강동구","-"
"11396","서울특별시 강동구 천호동","52-1","0052","0001","광남캐스빌아파트","81.1600","202504","25","67,000","-","7","개인","개인","2003","양재대로121길 31","-","중개거래","서울 강동구","-"
"11397","서울특별시 강동구 천호동","414","0414","0000","두산위브센티움","31.3700","202504","25","16,700","-","5","개인","개인","2004","올림픽로70길 61","-","중개거래","서울 강동구","25.05.02"
"11398","서울특별시 강동구 강일동","670","0670","0000","강일리버파크5단지","84.5300","202504","25","96,250","-","8","개인","개인","2009","아리수로97길 20","-","중개거래","서울 강동구","-"
"11399","서울특별시 강동구 암사동","400","0400","0000","현대홈타운","84.9800","202504","25","126,800","-","8","개인","개인","2004","고덕로27길 36","20250426","중개거래","서울 강동구","-"
"11400","서울특별시 강동구 암사동","400","0400","0000","현대홈타운","84.9800","202504","25","128,300","-","16","개인","개인","2004","고덕로27길 36","-","중개거래","서울 강동구","-"
"11401","서울특별시 강동구 암사동","400","0400","0000","현대홈타운","84.9800","202504","25","126,800","-","8","개인","개인","2004","고덕로27길 36","-","중개거래","서울 강동구","-"
"11402","서울특별시 영등포구 당산동3가","564","0564","0000","당산계룡리슈빌1단지","38.7700","202504","25","70,000","-","6","개인","개인","2014","양산로25길 16","-","중개거래","서울 영등포구","-"
"11403","서울특별시 강서구 방화동","839","0839","0000","방화그린","33.6000","202504","25","34,500","213","3","개인","개인","1993","방화대로48길 40","-","중개거래","서울 강서구","25.05.07"
"11404","서울특별시 강서구 방화동","804","0804","0000","방화동진로아파트","84.9600","202504","25","69,000","-","4","개인","개인","1994","금낭화로 258","-","중개거래","서울 강서구","-"
"11405","서울특별시 영등포구 여의도동","50","0050","0000","시범","156.9900","202504","25","400,000","-","5","개인","개인","1971","63로 45","-","중개거래","서울 영등포구","-"
"11406","서울특별시 강서구 가양동","1475","1475","0000","강변","49.5000","202504","25","74,300","-","4","개인","개인","1992","허준로 139","-","중개거래","서울 강남구, 서울 강서구","-"
"11407","서울특별시 영등포구 당산동5가","12","0012","0000","당산효성1차","84.9000","202504","25","139,000","-","4","개인","개인","1999","당산로42길 13","-","중개거래","서울 영등포구","-"
"11408","서울특별시 강서구 방화동","832","0832","0000","청솔","59.0400","202504","25","53,000","-","2","개인","개인","1994","방화대로47길 55","-","중개거래","서울 강서구","-"
"11409","서울특별시 영등포구 문래동5가","14","0014","0000","문래두산위브","79.8600","202504","25","77,500","-","12","개인","개인","1988","선유로9나길 8","-","중개거래","서울 영등포구","-"
"11410","서울특별시 영등포구 영등포동","647","0647","0000","영등포푸르지오","79.7770","202504","25","125,000","-","17","개인","개인","2002","도신로29길 28","-","중개거래","서울 영등포구, 서울 용산구","-"
"11411","서울특별시 영등포구 당산동5가","43","0043","0000","당산센트럴아이파크","59.9800","202504","25","159,500","-","9","개인","개인","2020","영신로 247","20250517","중개거래","서울 영등포구","-"
"11412","서울특별시 강서구 마곡동","1525","1525","0000","마곡푸르지오","84.8000","202504","25","110,000","-","4","개인","개인","2008","방화대로34길 88","-","중개거래","서울 강서구","-"
