"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-06-03 ~ 2024-06-02"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"7236","서울특별시 노원구 중계동","369","0369","0000","주공2","44.5200","202404","20","34,500","201","13","개인","개인","1992","한글비석로14길 8","-","중개거래","경기 양평군, 서울 노원구","24.06.28"
"7237","서울특별시 노원구 중계동","512","0512","0000","중계무지개","39.9600","202404","20","38,800","214","11","개인","개인","1991","동일로208길 20","-","중개거래","서울 노원구","24.05.29"
"7238","서울특별시 서대문구 북가좌동","481","0481","0000","DMC래미안e편한세상","59.9700","202404","20","90,000","407","8","개인","개인","2012","수색로 100","-","중개거래","서울 서대문구","24.07.12"
"7239","서울특별시 서대문구 홍은동","468","0468","0000","북한산두산위브2차","59.7501","202404","20","63,500","201동","9","개인","개인","2021","홍은중앙로1길 100","-","중개거래","서울 서대문구","24.06.14"
"7240","서울특별시 서대문구 홍은동","455","0455","0000","홍은동벽산","84.9600","202404","20","64,500","107","3","개인","개인","1997","세검정로1길 95","-","중개거래","서울 서대문구","24.06.24"
"7241","서울특별시 서대문구 홍은동","202-5","0202","0005","현대(1,2차)","59.9700","202404","20","59,700","201","2","개인","개인","1989","연희로 377","-","중개거래","서울 서대문구","24.06.14"
"7242","서울특별시 서대문구 홍제동","463","0463","0000","문화촌현대","84.9900","202404","20","69,900","104","16","개인","개인","2002","문화촌길 6-24","-","중개거래","서울 서대문구","24.07.15"
"7243","서울특별시 서대문구 홍제동","462","0462","0000","청구3차","84.9600","202404","20","82,000","302","9","개인","개인","2001","통일로 332","-","중개거래","서울 서대문구","24.06.28"
"7244","서울특별시 은평구 신사동","372","0372","0000","응암역효성해링턴플레이스","59.9400","202404","20","67,000","103동","2","개인","개인","2019","가좌로 334","-","중개거래","서울 은평구","24.08.09"
"7245","서울특별시 노원구 상계동","765","0765","0000","상계주공1(고층)","32.3900","202404","20","36,000","101","5","개인","개인","1988","동일로213길 21","-","중개거래","서울 노원구","24.06.04"
"7246","서울특별시 노원구 상계동","652","0652","0000","상계주공11(고층)","41.3000","202404","20","41,000","1103","9","개인","개인","1988","동일로227길 25","-","중개거래","서울 노원구","24.06.18"
"7247","서울특별시 노원구 상계동","730-2","0730","0002","상계주공3(고층)","58.0100","202404","20","64,000","305","10","개인","개인","1987","동일로215길 48","-","중개거래","서울 노원구","24.05.17"
"7248","서울특별시 양천구 목동","739-1","0739","0001","목동보미리즌빌","83.0900","202404","20","63,000","-","6","개인","개인","2006","목동중앙본로7길 45","-","중개거래","서울 양천구","24.06.24"
"7249","서울특별시 양천구 목동","404-13","0404","0013","목동센트럴푸르지오","118.8208","202404","20","203,500","102","8","개인","개인","2015","오목로 354","-","중개거래","서울 양천구","24.08.30"
"7250","서울특별시 양천구 목동","933","0933","0000","삼익","84.8800","202404","20","116,000","103","8","개인","개인","1997","목동동로12길 45","-","중개거래","서울 양천구","24.07.19"
"7251","서울특별시 구로구 온수동","155","0155","0000","온수힐스테이트","84.9900","202404","20","77,000","105","4","개인","개인","2010","부일로9길 127","-","중개거래","서울 구로구","24.07.31"
"7252","서울특별시 구로구 온수동","155","0155","0000","온수힐스테이트","84.9700","202404","20","77,000","104","3","개인","개인","2010","부일로9길 127","-","중개거래","서울 구로구","24.08.30"
"7253","서울특별시 강서구 화곡동","1165","1165","0000","강서힐스테이트","59.9900","202404","20","94,500","115","3","개인","개인","2015","우현로 67","-","중개거래","경기 시흥시, 서울 강서구","24.07.24"
"7254","서울특별시 영등포구 신길동","4958","4958","0000","보라매에스케이뷰","59.9800","202404","20","116,500","114","15","개인","개인","2020","여의대방로35가길 19","-","중개거래","서울 영등포구","24.09.30"
"7255","서울특별시 금천구 시흥동","1011","1011","0000","우방","59.9100","202404","20","45,200","관악우방아파트107","22","개인","개인","2002","금하로 750","-","중개거래","서울 금천구","24.07.25"
"7256","서울특별시 동작구 상도동","531","0531","0000","힐스테이트 상도 센트럴파크","84.7835","202404","20","136,000","101","11","개인","개인","2012","상도로 346-1","-","중개거래","서울 동작구","24.07.19"
"7257","서울특별시 강서구 염창동","249-11","0249","0011","현대2","59.3900","202404","20","59,000","201","4","개인","개인","1993","양천로73길 6","-","중개거래","서울 강서구","24.07.02"
"7258","서울특별시 강서구 염창동","307","0307","0000","이너스내안에","84.7800","202404","20","83,000","301","5","개인","개인","2011","양천로67가길 56","-","중개거래","서울 강서구","24.06.10"
"7259","서울특별시 양천구 신월동","1078","1078","0000","목동센트럴아이파크위브4단지","84.9800","202404","20","109,000","404","16","개인","개인","2020","남부순환로83길 47","-","중개거래","서울 양천구","24.07.30"
"7260","서울특별시 영등포구 신길동","4955","4955","0000","신길센트럴아이파크","84.9900","202404","20","122,000","104","27","개인","개인","2019","가마산로 426","-","중개거래","서울 영등포구","24.07.26"
"7261","서울특별시 양천구 신월동","197-2","0197","0002","코아루1단지","84.9500","202404","20","56,000","-","9","개인","개인","2009","남부순환로56길 9","20240522","중개거래","서울 강서구","-"
"7262","서울특별시 양천구 신월동","197-2","0197","0002","코아루1단지","84.9500","202404","20","56,000","-","9","개인","개인","2009","남부순환로56길 9","20240522","중개거래","서울 강서구, 서울 마포구","-"
"7263","서울특별시 영등포구 당산동5가","43","0043","0000","당산센트럴아이파크","84.9800","202404","20","165,000","105","19","개인","개인","2020","영신로 247","-","중개거래","서울 영등포구","24.12.20"
"7264","서울특별시 영등포구 당산동5가","12","0012","0000","당산효성1차","59.8500","202404","20","108,000","104","6","개인","개인","1999","당산로42길 13","-","중개거래","서울 영등포구","24.08.14"
"7265","서울특별시 영등포구 당산동5가","43","0043","0000","당산센트럴아이파크","84.9800","202404","20","165,000","-","19","개인","개인","2020","영신로 247","20240911","중개거래","서울 영등포구","-"
"7266","서울특별시 동작구 흑석동","336","0336","0000","흑석한강푸르지오","84.9800","202404","20","138,000","113","4","개인","개인","2012","흑석한강로 27","-","중개거래","서울 동작구","24.06.28"
"7267","서울특별시 영등포구 신길동","4964","4964","0000","신길센트럴자이아파트","84.9800","202404","20","140,000","106","5","개인","개인","2021","신길로29길 17","-","중개거래","서울 영등포구","24.07.26"
"7268","서울특별시 동작구 상도동","531","0531","0000","힐스테이트 상도 센트럴파크","84.7835","202404","20","130,000","112","4","개인","개인","2012","상도로 346-1","-","중개거래","서울 노원구, 서울 동작구","24.05.27"
"7269","서울특별시 강서구 염창동","270-1","0270","0001","태영","59.9700","202404","20","60,500","101","3","개인","개인","1999","공항대로61길 60","-","중개거래","서울 강서구","24.06.26"
"7270","서울특별시 동작구 본동","481","0481","0000","신동아","84.4600","202404","20","93,500","7","6","개인","개인","1993","매봉로 134","-","중개거래","서울 동작구","24.07.05"
"7271","서울특별시 영등포구 대림동","1124","1124","0000","신대림신동아파밀리에","84.9490","202404","20","85,500","103","15","개인","개인","2013","도림로54길 14","-","중개거래","서울 영등포구","24.06.28"
"7272","서울특별시 영등포구 대림동","777-1","0777","0001","신동아","53.3700","202404","20","48,800","1","5","개인","개인","1987","가마산로 312","-","중개거래","서울 관악구","24.07.30"
"7273","서울특별시 구로구 구로동","1267","1267","0000","신도림태영타운","59.8800","202404","20","85,000","101","27","개인","개인","2000","새말로 93","-","중개거래","서울 영등포구","24.09.30"
"7274","서울특별시 구로구 구로동","1265","1265","0000","구로두산","44.6400","202404","20","45,700","103","24","개인","개인","1998","도림로 59","-","중개거래","서울 구로구","24.07.26"
"7275","서울특별시 구로구 구로동","1263","1263","0000","신도림롯데아파트","59.6800","202404","20","72,500","103","3","개인","개인","1999","새말로 31","-","중개거래","서울 구로구","24.07.19"
"7276","서울특별시 구로구 구로동","1267","1267","0000","신도림태영타운","84.8700","202404","20","104,000","105","9","개인","개인","2000","새말로 93","-","중개거래","서울 구로구","24.08.27"
"7277","서울특별시 강서구 등촌동","723","0723","0000","등촌파밀리에더클래식201동","62.6900","202404","20","68,500","201","4","개인","개인","2020","공항대로53가길 29","-","중개거래","서울 강서구","24.08.12"
"7278","서울특별시 강서구 등촌동","662-3","0662","0003","신송타워","84.9600","202404","20","59,500","-","13","개인","개인","1997","화곡로63길 93","-","중개거래","서울 강서구","24.08.23"
"7279","서울특별시 구로구 구로동","642-33","0642","0033","현대의보아파트","82.7600","202404","20","47,000","-","15","개인","개인","1994","구일로8길 121","-","중개거래","서울 구로구","24.10.25"
"7280","서울특별시 영등포구 양평동3가","79-4","0079","0004","현대2차","80.9200","202404","20","96,500","202","6","개인","개인","1990","선유동2로 29","-","중개거래","서울 영등포구","24.09.06"
"7281","서울특별시 구로구 개봉동","476","0476","0000","한마을","59.5700","202404","20","66,500","126","17","개인","개인","1999","경인로 382","-","중개거래","서울 구로구","24.08.30"
"7282","서울특별시 구로구 개봉동","60-101","0060","0101","거성푸르뫼","59.8900","202404","20","37,500","103","8","개인","개인","1993","고척로 85","-","중개거래","서울 구로구","24.07.08"
"7283","서울특별시 영등포구 신길동","4497","4497","0000","보라매두산위브","84.9600","202404","20","88,750","102","7","개인","개인","2005","여의대방로9길 5","-","중개거래","서울 동작구","24.08.09"
"7284","서울특별시 강서구 가양동","448-1","0448","0001","가양강나루현대","59.7600","202404","20","80,000","105","12","개인","개인","1999","양천로 507","-","중개거래","서울 강서구","24.07.26"
"7285","서울특별시 강서구 가양동","1474","1474","0000","대림경동아파트","131.4000","202404","20","129,000","101","14","개인","개인","1993","허준로 121","-","중개거래","서울 강서구","24.07.26"
"7286","서울특별시 영등포구 신길동","897-1","0897","0001","삼환","59.5300","202404","20","82,000","103","16","개인","개인","1997","여의대방로43나길 25","-","중개거래","서울 영등포구","24.07.26"
"7287","서울특별시 금천구 독산동","1144","1144","0000","독산동한양수자인","68.3070","202404","20","65,500","101","2","개인","개인","2011","시흥대로150길 6","-","중개거래","서울 금천구","24.06.10"
"7288","서울특별시 영등포구 신길동","4969","4969","0000","힐스테이트클래시안","59.9100","202404","20","107,500","110","3","개인","개인","2020","신길로28길 9","-","중개거래","서울 영등포구","24.06.03"
