"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2020-09-01 ~ 2021-09-01"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"34788","서울특별시 도봉구 방학동","734","0734","0000","청구아파트","84.9700","202101","08","59,500","-","13","-","-","1994","시루봉로 71","-","-","-","-"
"34789","서울특별시 도봉구 쌍문동","713","0713","0000","에덴","67.4040","202101","08","34,000","-","3","-","-","2001","도봉로137길 31","-","-","-","-"
"34790","서울특별시 도봉구 쌍문동","56","0056","0000","삼익세라믹","58.7700","202101","08","42,000","-","1","-","-","1988","해등로 195","-","-","-","-"
"34791","서울특별시 동대문구 이문동","225","0225","0000","대림e-편한세상","59.9580","202101","08","84,000","-","13","-","-","2003","한천로63길 10","-","-","-","-"
"34792","서울특별시 노원구 월계동","942","0942","0000","월계역신도브래뉴","123.6546","202101","08","80,000","-","8","-","-","2005","광운로 132","-","-","-","-"
"34793","서울특별시 성북구 길음동","1280","1280","0000","길음뉴타운2단지푸르지오","59.9900","202101","08","77,800","-","11","-","-","2005","길음로 119","-","-","-","-"
"34794","서울특별시 도봉구 방학동","271-1","0271","0001","신동아아파트1","84.8700","202101","08","59,800","-","5","-","-","1986","방학로 193","-","-","-","-"
"34795","서울특별시 성북구 종암동","135","0135","0000","종암2차SKVIEW","59.9500","202101","08","89,000","-","13","-","-","2010","종암로24길 35","-","-","-","-"
"34796","서울특별시 용산구 용산동5가","24-1","0024","0001","용산파크타워(24-1)","95.9600","202101","08","199,000","-","5","-","-","2009","서빙고로 69","-","-","-","-"
"34797","서울특별시 도봉구 창동","823","0823","0000","금호어울림","84.9900","202101","08","90,200","-","12","-","-","2004","도봉로136가길 68","-","-","-","-"
"34798","서울특별시 중구 황학동","2545","2545","0000","롯데캐슬","59.9400","202101","08","89,500","-","16","-","-","2008","청계천로 400","-","-","-","-"
"34799","서울특별시 중랑구 상봉동","500","0500","0000","프레미어스엠코","101.9700","202101","08","109,000","-","42","-","-","2013","망우로 353","-","-","-","-"
"34800","서울특별시 동대문구 청량리동","235-1","0235","0001","미주","101.6500","202101","08","125,000","-","8","-","-","1978","약령시로 147","-","-","-","-"
"34801","서울특별시 성동구 행당동","347","0347","0000","대림e-편한세상","84.8700","202101","08","125,500","-","13","-","-","2000","행당로 79","-","-","-","-"
"34802","서울특별시 동대문구 휘경동","78","0078","0000","롯데","59.9400","202101","08","69,500","-","17","-","-","2000","망우로 95","-","-","-","-"
"34803","서울특별시 성동구 금호동3가","1331","1331","0000","두산","84.9900","202101","08","120,000","-","6","-","-","1994","동호로 100","20210208","-","-","-"
"34804","서울특별시 성동구 금호동3가","1331","1331","0000","두산","84.9900","202101","08","120,000","-","6","-","-","1994","동호로 100","-","-","-","-"
"34805","서울특별시 용산구 이촌동","404","0404","0000","한가람","59.8800","202101","08","164,000","-","15","-","-","1998","이촌로 201","-","-","-","-"
"34806","서울특별시 중구 회현동1가","208","0208","0000","남산롯데캐슬아이리스","133.9800","202101","08","170,000","-","26","-","-","2011","소공로 35","-","-","-","-"
"34807","서울특별시 동대문구 청량리동","235-1","0235","0001","미주","102.1500","202101","08","124,500","-","2","-","-","1978","약령시로 154","-","-","-","-"
"34808","서울특별시 동대문구 전농동","10","0010","0000","전농SK","114.3000","202101","08","109,000","-","12","-","-","2000","사가정로 148","-","-","-","-"
"34809","서울특별시 강서구 등촌동","688","0688","0000","주공3","58.1400","202101","08","69,700","-","1","-","-","1995","강서로56나길 37","-","-","-","-"
"34810","서울특별시 양천구 신정동","1316","1316","0000","이펜하우스3단지","114.9800","202101","08","95,000","-","10","-","-","2011","신정이펜1로 50","-","-","-","-"
"34811","서울특별시 서대문구 북아현동","1009","1009","0000","두산","59.9600","202101","08","89,800","-","15","-","-","1999","이화여대8길 62","-","-","-","-"
"34812","서울특별시 강서구 내발산동","657","0657","0000","우장산힐스테이트","126.6500","202101","08","135,500","-","2","-","-","2005","강서로 348","-","-","-","-"
"34813","서울특별시 노원구 하계동","280","0280","0000","미성","72.1700","202101","08","70,500","-","3","-","-","1989","공릉로59길 28","-","-","-","-"
"34814","서울특별시 양천구 목동","200","0200","0000","우성","84.4400","202101","08","139,500","-","9","-","-","1992","목동중앙로 143","-","-","-","-"
"34815","서울특별시 양천구 목동","405","0405","0000","목동대림","84.8200","202101","08","143,000","-","11","-","-","1994","목동동로12길 23","-","-","-","-"
"34816","서울특별시 양천구 목동","903","0903","0000","목동신시가지3","145.1300","202101","08","198,000","-","7","-","-","1986","목동서로 100","-","-","-","-"
"34817","서울특별시 양천구 목동","950","0950","0000","목동이-편한세상","156.5400","202101","08","149,000","-","4","-","-","2006","목동중앙로7길 32","-","-","-","-"
"34818","서울특별시 서대문구 홍은동","461","0461","0000","홍은센트레빌","114.8300","202101","08","115,000","-","12","-","-","2009","통일로 553","-","-","-","-"
"34819","서울특별시 마포구 신공덕동","168","0168","0000","신공덕e편한세상","59.6200","202101","08","115,000","-","4","-","-","2007","백범로 239","-","-","-","-"
"34820","서울특별시 마포구 신공덕동","168","0168","0000","신공덕e편한세상","59.5800","202101","08","109,000","-","12","-","-","2007","백범로 239","-","-","-","-"
"34821","서울특별시 서대문구 홍제동","470","0470","0000","제일아파트","84.1200","202101","08","53,000","-","8","-","-","2015","통일로37나길 12-6","-","-","-","-"
"34822","서울특별시 은평구 신사동","354","0354","0000","라이프씨티","83.0400","202101","08","54,500","-","8","-","-","1992","갈현로3다길 15","-","-","-","-"
"34823","서울특별시 마포구 성산동","446","0446","0000","성산시영(유원)","59.4300","202101","08","110,000","-","10","-","-","1986","월드컵북로 235","-","-","-","-"
"34824","서울특별시 노원구 상계동","740","0740","0000","상계주공2(고층)","32.3900","202101","08","44,500","-","15","-","-","1987","동일로215길 23","-","-","-","-"
"34825","서울특별시 강서구 공항동","1374","1374","0000","공항동부센트레빌","59.9600","202101","08","64,800","-","3","-","-","2009","남부순환로 11","-","-","-","-"
"34826","서울특별시 노원구 상계동","666","0666","0000","상계주공10(고층)","58.0100","202101","08","68,000","-","4","-","-","1988","노원로 564","-","-","-","-"
"34827","서울특별시 노원구 상계동","721","0721","0000","상계주공5(저층)","31.9800","202101","08","65,000","-","4","-","-","1987","동일로216길 47","-","-","-","-"
"34828","서울특별시 노원구 상계동","1304","1304","0000","대망드림힐1","84.8968","202101","08","63,800","-","11","-","-","2003","동일로242라길 27","-","-","-","-"
"34829","서울특별시 노원구 상계동","639","0639","0000","보람아파트","44.3300","202101","08","50,000","-","9","-","-","1988","한글비석로 479","-","-","-","-"
"34830","서울특별시 노원구 상계동","1285","1285","0000","동아불암","84.9000","202101","08","62,000","-","14","-","-","1999","덕릉로 780","20210330","-","-","-"
"34831","서울특별시 강서구 가양동","1490","1490","0000","가양도시개발9-2단지","34.4400","202101","08","50,000","-","13","-","-","1993","허준로 234","-","-","-","-"
"34832","서울특별시 마포구 신공덕동","171","0171","0000","kcc웰츠","118.6400","202101","08","122,000","-","15","-","-","2011","백범로 202","-","-","-","-"
"34833","서울특별시 노원구 중계동","502-1","0502","0001","중계그린1단지","49.8500","202101","08","53,000","-","1","-","-","1990","동일로207길 18","-","-","-","-"
"34834","서울특별시 노원구 중계동","502-1","0502","0001","중계그린1단지","49.8500","202101","08","52,700","-","2","-","-","1990","동일로207길 17","-","-","-","-"
"34835","서울특별시 양천구 신정동","1303","1303","0000","대림e-편한세상","109.9050","202101","08","93,000","-","8","-","-","2004","신정로13길 38","-","-","-","-"
"34836","서울특별시 양천구 신정동","325","0325","0000","목동신시가지11","51.4800","202101","08","108,500","-","14","-","-","1988","목동동로 10","-","-","-","-"
"34837","서울특별시 마포구 마포동","449","0449","0000","비체힐리버뷰","18.0061","202101","08","13,900","-","7","-","-","2012","마포대로4나길 71","-","-","-","-"
"34838","서울특별시 은평구 응암동","767","0767","0000","백련산에스케이뷰아이파크","84.9039","202101","08","120,000","-","14","-","-","2020","응암로30길 16","-","-","-","-"
"34839","서울특별시 은평구 응암동","197-78","0197","0078","신동아","52.7100","202101","08","37,000","-","2","-","-","1990","백련산로 127","-","-","-","-"
"34840","서울특별시 양천구 신월동","518-2","0518","0002","세진아파트","89.3500","202101","08","40,000","-","1","-","-","2004","오목로 30","-","-","-","-"
"34841","서울특별시 양천구 신정동","329","0329","0000","목동신시가지14","74.1900","202101","08","139,000","-","14","-","-","1988","목동동로 130","-","-","-","-"
"34842","서울특별시 서대문구 대현동","144","0144","0000","신촌럭키","59.7000","202101","08","77,000","-","1","-","-","1999","이화여대길 50-12","-","-","-","-"
"34843","서울특별시 은평구 역촌동","31-6","0031","0006","아그네스풍림아이원","104.8300","202101","08","59,490","-","9","-","-","2009","진흥로1길 28","-","-","-","-"
"34844","서울특별시 양천구 신월동","591-1","0591","0001","신안약수","87.1700","202101","08","73,800","-","9","-","-","1985","중앙로29길 55","-","-","-","-"
"34845","서울특별시 양천구 신월동","1043","1043","0000","길훈엔트런스빌","84.9600","202101","08","59,000","-","10","-","-","2005","곰달래로11길 21","-","-","-","-"
"34846","서울특별시 마포구 성산동","446","0446","0000","성산시영(대우)","50.0300","202101","08","99,000","-","13","-","-","1986","월드컵북로 260","-","-","-","-"
"34847","서울특별시 양천구 신월동","109-2","0109","0002","대운","76.9500","202101","08","33,000","-","2","-","-","2003","월정로31길 23","-","-","-","-"
"34848","서울특별시 은평구 녹번동","283","0283","0000","래미안베라힐즈","84.9500","202101","08","128,500","-","19","-","-","2019","통일로 630","-","-","-","-"
"34849","서울특별시 양천구 신정동","1326","1326","0000","래미안목동아델리체(101동~118동)","84.9500","202101","08","153,500","-","5","-","-","2021","중앙로43길 14","-","-","-","-"
"34850","서울특별시 노원구 중계동","512","0512","0000","중계무지개","39.9600","202101","08","43,000","-","10","-","-","1991","동일로208길 20","-","-","-","-"
"34851","서울특별시 강서구 염창동","295","0295","0000","성원","114.1200","202101","08","124,500","-","16","-","-","2001","양천로69길 65","-","-","-","-"
"34852","서울특별시 강서구 등촌동","713","0713","0000","대동황토방2","114.9900","202101","08","110,000","-","8","-","-","2003","공항대로55길 50","-","-","-","-"
"34853","서울특별시 은평구 진관동","27","0027","0000","구파발10단지어울림(1011~1019동)BL3-1","101.8400","202101","08","102,000","-","5","-","-","2010","진관3로 15-45","-","-","-","-"
"34854","서울특별시 은평구 신사동","155-1","0155","0001","신성","61.3200","202101","08","42,000","-","7","-","-","1988","증산로15길 67-7","-","-","-","-"
"34855","서울특별시 마포구 공덕동","467","0467","0000","롯데캐슬프레지던트","191.5320","202101","08","208,000","-","29","-","-","2009","마포대로 109","-","-","-","-"
"34856","서울특별시 양천구 신정동","1316","1316","0000","이펜하우스3단지","114.9800","202101","08","95,000","-","10","-","-","2011","신정이펜1로 50","20210225","-","-","-"
"34857","서울특별시 양천구 신정동","325","0325","0000","목동신시가지11","51.4800","202101","08","106,500","-","4","-","-","1988","목동동로 10","-","-","-","-"
"34858","서울특별시 은평구 신사동","370","0370","0000","은평신사두산위브","84.9970","202101","08","59,900","-","10","-","-","2006","갈현로1길 36","-","-","-","-"
"34859","서울특별시 마포구 망원동","502","0502","0000","함성월드빌","76.1400","202101","08","75,500","-","13","-","-","2003","망원로11길 73","-","-","-","-"
"34860","서울특별시 마포구 망원동","522","0522","0000","마포한강제이스카이","31.5240","202101","08","32,000","-","10","-","-","2019","방울내로 37","-","-","-","-"
"34861","서울특별시 마포구 망원동","522","0522","0000","마포한강제이스카이","49.7380","202101","08","47,400","-","4","-","-","2019","방울내로 37","-","-","-","-"
"34862","서울특별시 강동구 고덕동","688","0688","0000","래미안힐스테이트고덕","59.9600","202101","08","137,500","-","5","-","-","2016","아리수로50길 50","-","-","-","-"
"34863","서울특별시 강동구 암사동","508","0508","0000","삼성광나루","114.8700","202101","08","115,000","-","1","-","-","2002","상암로3길 77","-","-","-","-"
"34864","서울특별시 강동구 명일동","359","0359","0000","래미안솔베뉴","59.2500","202101","08","124,800","-","8","-","-","2019","양재대로 1650","-","-","-","-"
