"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-07-12 ~ 2022-07-12"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11","서울특별시 중랑구 망우동","236-7","0236","0007","대보","41.4900","202207","12","33,300","-","2","-","-","1988","양원역로 49","-","중개거래","서울 중랑구","-"
"12","서울특별시 서대문구 연희동","740","0740","0000","성원","84.9500","202207","12","95,000","-","18","-","-","2001","연희로32길 48","-","중개거래","서울 서대문구, 서울 종로구","-"
"13","서울특별시 은평구 수색동","417","0417","0000","DMC롯데캐슬더퍼스트","84.8700","202207","12","119,000","-","7","-","-","2021","수색로 300","-","중개거래","서울 강북구","-"
"14","서울특별시 마포구 창전동","440","0440","0000","창전동현대홈타운","84.9780","202207","12","133,500","-","18","-","-","2005","서강로 83","-","중개거래","서울 마포구","-"
"15","서울특별시 구로구 고척동","329","0329","0000","청솔우성","84.6600","202207","12","69,500","-","7","-","-","2000","중앙로 101","-","중개거래","서울 양천구","-"
"16","서울특별시 양천구 신월동","461-5","0461","0005","양천홈타운2차아파트","43.4800","202207","12","40,000","-","7","-","-","2019","중앙로55길 56","-","중개거래","서울 양천구","-"
"17","서울특별시 강서구 화곡동","1165","1165","0000","강서힐스테이트","128.8100","202207","12","163,000","-","12","-","-","2015","우현로 67","-","중개거래","서울 강서구 서울 양천구","-"
"18","서울특별시 구로구 개봉동","489","0489","0000","개봉동현대아이파크","59.9900","202207","12","80,000","-","8","-","-","2006","개봉로2길 133-15","-","중개거래","서울 구로구","-"
"19","서울특별시 종로구 익선동","55","0055","0000","현대뜨레비앙","45.5000","202207","12","37,000","-","8","-","-","2003","돈화문로11가길 59","-","중개거래","서울 종로구","-"
"20","서울특별시 강서구 화곡동","918-38","0918","0038","성재센트리움","28.3900","202207","12","22,800","-","10","-","-","2016","곰달래로22길 5","20220715","중개거래","서울 강서구","-"
"21","서울특별시 중구 중림동","200","0200","0000","삼성사이버빌리지","114.7700","202207","12","142,000","-","10","-","-","2001","중림로 10","-","중개거래","서울 마포구","-"
"22","서울특별시 노원구 공릉동","758","0758","0000","태릉해링턴플레이스","59.9800","202207","12","84,000","-","7","-","-","2022","공릉로34길 86","-","중개거래","서울 노원구","-"
"23","서울특별시 동대문구 장안동","372-12","0372","0012","아르떼하임","29.5300","202207","12","27,000","-","9","-","-","2019","장한로 107","20220723","중개거래","서울 중랑구","-"
"24","서울특별시 중랑구 신내동","804","0804","0000","경남아너스빌","62.5400","202207","12","54,900","-","1","-","-","2007","봉화산로56길 112","-","중개거래","서울 중랑구","-"
"25","서울특별시 영등포구 영등포동1가","145","0145","0000","내이처해밀","14.8900","202207","12","12,600","-","10","-","-","2012","경인로114길 62","-","중개거래","서울 영등포구","-"
"26","서울특별시 강남구 대치동","511","0511","0000","한보미도맨션2","126.3300","202207","12","380,000","-","7","-","-","1985","삼성로 150","-","중개거래","서울 강남구","-"
"27","서울특별시 강남구 삼성동","142-3","0142","0003","LG선릉에클라트(B)","36.4700","202207","12","30,000","-","10","-","-","2004","테헤란로63길 12","-","중개거래","경기 성남수정구 서울 강남구","-"
"28","서울특별시 송파구 마천동","576","0576","0000","우방아파트","79.0700","202207","12","90,400","-","4","-","-","2002","성내천로 211","-","중개거래","서울 송파구","-"
"29","서울특별시 송파구 장지동","854","0854","0000","송파파인타운11단지","84.9400","202207","12","139,000","-","12","-","-","2007","송파대로8길 58","-","중개거래","서울 송파구","-"
"30","서울특별시 금천구 시흥동","1026","1026","0000","남서울힐스테이트","84.6970","202207","12","95,000","-","7","-","-","2014","시흥대로 165","-","중개거래","서울 금천구","-"
"31","서울특별시 동작구 신대방동","686-48","0686","0048","동작협성휴포레시그니처","84.9464","202207","11","81,000","-","7","-","-","2022","시흥대로 606","-","직거래","-","-"
"32","서울특별시 송파구 석촌동","24-3","0024","0003","석촌호수효성해링턴타워","15.8307","202207","11","29,000","-","10","-","-","2015","석촌호수로 210","-","중개거래","서울 송파구","-"
"33","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","99.9910","202207","11","373,000","-","31","-","-","2019","선릉로 8","-","중개거래","서울 강남구","-"
"34","서울특별시 강동구 천호동","168-6","0168","0006","현대아파트","72.0400","202207","11","100,000","-","4","-","-","1990","진황도로 47-2","-","중개거래","서울 강동구 서울 도봉구","-"
"35","서울특별시 서초구 반포동","1341","1341","0000","반포래미안아이파크","112.9500","202207","11","427,000","-","4","-","-","2018","서초중앙로 220","-","중개거래","서울 서초구","-"
"36","서울특별시 서초구 서초동","1492-5","1492","0005","서초트레져","224.2200","202207","11","190,000","-","4","-","-","2005","명달로 79","-","중개거래","서울 서초구","-"
"37","서울특별시 서초구 방배동","866-20","0866","0020","방배대우디오빌","28.8400","202207","11","27,000","-","5","-","-","2005","서초대로 17","-","중개거래","경기 남양주시","-"
"38","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.8880","202207","11","210,000","-","7","-","-","2019","선릉로 8","-","중개거래","서울 강남구","-"
"39","서울특별시 영등포구 여의도동","61-4","0061","0004","라이프콤비","122.4000","202207","11","169,000","-","22","-","-","1994","63로 32","-","중개거래","서울 영등포구","-"
"40","서울특별시 강남구 압구정동","481","0481","0000","현대8차(성수현대:91~95동)","107.6400","202207","11","390,000","-","5","-","-","1980","압구정로 309","-","중개거래","서울 강남구","-"
"41","서울특별시 동대문구 답십리동","1003","1003","0000","래미안위브","84.9800","202207","11","131,000","-","16","-","-","2014","답십리로 130","-","중개거래","서울 동대문구","-"
"42","서울특별시 중랑구 상봉동","499","0499","0000","건영캐스빌","84.6475","202207","11","88,000","-","22","-","-","2006","상봉중앙로8길 76","-","중개거래","서울 중랑구","-"
"43","서울특별시 구로구 구로동","749-11","0749","0011","대성아파트(749-11)","57.0400","202207","11","32,400","-","3","-","-","2002","구로동로20길 52-9","-","중개거래","서울 구로구","-"
"44","서울특별시 구로구 구로동","791-19","0791","0019","한신빌라","33.4800","202207","11","20,000","-","3","-","-","1997","디지털로27라길 32-3","-","중개거래","서울 구로구","-"
"45","서울특별시 구로구 구로동","792-86","0792","0086","(792-86)","47.5000","202207","11","23,000","-","1","-","-","1996","디지털로27라길 29-14","-","중개거래","서울 구로구","-"
"46","서울특별시 구로구 오류동","46-1","0046","0001","이좋은집","36.6900","202207","11","21,400","-","7","-","-","2005","경인로20나길 30","-","중개거래","서울 구로구","-"
"47","서울특별시 노원구 중계동","583","0583","0000","금호타운(583)","84.9800","202207","11","78,000","-","12","-","-","1997","중계로12길 24","-","중개거래","서울 노원구","-"
"48","서울특별시 강서구 화곡동","899-31","0899","0031","디아인스","23.9300","202207","11","28,500","-","15","-","-","2018","곰달래로 122","-","중개거래","경기 파주시","-"
"49","서울특별시 양천구 신월동","140-23","0140","0023","은하아파트","79.7900","202207","11","36,000","-","4","-","-","1993","곰달래로1길 50","-","중개거래","서울 양천구","-"
"50","서울특별시 도봉구 쌍문동","56","0056","0000","삼익세라믹","42.9300","202207","11","35,000","-","6","-","-","1988","해등로 195","-","중개거래","서울 도봉구","-"
"51","서울특별시 은평구 응암동","767","0767","0000","백련산에스케이뷰아이파크","59.8545","202207","11","92,000","-","12","-","-","2020","응암로30길 16","-","중개거래","서울 은평구","-"
"52","서울특별시 마포구 대흥동","660","0660","0000","대흥동태영아파트","59.4000","202207","11","115,000","-","4","-","-","1999","독막로 266","-","중개거래","서울 마포구","-"
"53","서울특별시 성북구 장위동","320","0320","0000","래미안장위퍼스트하이","84.9800","202207","11","83,000","-","13","-","-","2020","한천로 713","-","직거래","-","-"
"54","서울특별시 성동구 금호동2가","1","0001","0000","신금호파크자이","84.9800","202207","11","165,000","-","14","-","-","2016","금호로 173","-","직거래","-","-"
"55","서울특별시 동대문구 용두동","104-3","0104","0003","동대문푸르지오시티(도시형생활주택)","19.5100","202207","11","18,350","-","19","-","-","2016","왕산로 86","20220715","중개거래","서울 동대문구 서울 성북구","-"
"56","서울특별시 동대문구 용두동","104-3","0104","0003","동대문푸르지오시티(도시형생활주택)","19.5100","202207","11","18,350","-","19","-","-","2016","왕산로 86","-","중개거래","서울 동대문구 서울 성북구","-"
"57","서울특별시 강서구 가양동","1475","1475","0000","강변","34.4400","202207","11","57,500","-","5","-","-","1992","허준로 139","-","중개거래","서울 강서구","-"
"58","서울특별시 강서구 방화동","907","0907","0000","마곡우촌아파트","59.3100","202207","11","45,000","-","2","-","-","2022","금낭화로 36-5","-","직거래","-","-"
"59","서울특별시 서대문구 홍제동","104-1","0104","0001","인왕","58.1800","202207","11","40,000","-","5","-","-","1968","통일로32길 3","-","직거래","-","-"
"60","서울특별시 동대문구 답십리동","1013","1013","0000","래미안미드카운티","84.9700","202207","11","137,000","-","7","-","-","2019","답십리로 141","-","중개거래","서울 동대문구 인천 연수구","-"
"61","서울특별시 중랑구 상봉동","495","0495","0000","동부아파트","54.0000","202207","10","62,000","-","7","-","-","1999","신내로7가길 31","-","중개거래","서울 중랑구","-"
"62","서울특별시 동대문구 답십리동","465-55","0465","0055","한원힐트리움아파트","34.9500","202207","10","44,500","-","4","-","-","2020","천호대로 221","-","중개거래","서울 동대문구","-"
"63","서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.8100","202207","10","310,000","-","14","-","-","1983","선릉로 120","-","중개거래","서울 강남구","-"
"64","서울특별시 송파구 풍납동","251-2","0251","0002","토성현대","49.1400","202207","10","71,000","-","2","-","-","1986","풍성로14길 19","-","중개거래","서울 송파구","-"
"65","서울특별시 동작구 사당동","206-127","0206","0127","사당휴브리지(206-127)","12.4200","202207","10","13,700","-","13","-","-","2015","사당로 158","-","중개거래","서울 동작구","-"
"66","서울특별시 금천구 가산동","140-36","0140","0036","비즈트위트바이올렛5차","12.1900","202207","10","17,000","-","13","-","-","2014","디지털로12길 15","-","직거래","-","-"
"67","서울특별시 관악구 신림동","1639-51","1639","0051","푸리마타운","17.3900","202207","10","13,000","-","9","-","-","2014","관천로 38","-","중개거래","서울 관악구","-"
"68","서울특별시 서초구 서초동","1641-1","1641","0001","서초삼성래미안","84.9700","202207","10","200,000","-","14","-","-","2001","사임당로17길 116","-","중개거래","서울 서초구","-"
"69","서울특별시 동작구 흑석동","335","0335","0000","흑석한강센트레빌","84.8400","202207","09","169,000","-","11","-","-","2011","흑석한강로 12","-","중개거래","서울 동작구","-"
"70","서울특별시 강동구 강일동","717","0717","0000","고덕리엔파크2단지","59.8300","202207","09","90,000","-","7","-","-","2011","고덕로 427","20221230","중개거래","서울 강동구","-"
"71","서울특별시 관악구 신림동","1715","1715","0000","우방","114.7900","202207","09","86,500","-","14","-","-","1999","관천로27길 2","-","직거래","-","-"
"72","서울특별시 관악구 신림동","1735","1735","0000","관악산휴먼시아2단지","84.9700","202207","09","79,000","-","10","-","-","2008","난곡로 55","-","중개거래","서울 관악구","-"
"73","서울특별시 관악구 봉천동","1718","1718","0000","벽산블루밍","59.9900","202207","09","82,500","-","15","-","-","2005","은천로 93","-","중개거래","서울 관악구","-"
"74","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.5300","202207","09","130,500","-","6","-","-","1992","개포로109길 9","-","중개거래","서울 강남구","-"
"75","서울특별시 영등포구 여의도동","43-4","0043","0004","롯데캐슬아이비","221.5700","202207","09","420,000","-","35","-","-","2005","국제금융로 86","-","중개거래","서울 영등포구","-"
"76","서울특별시 서초구 서초동","1616-10","1616","0010","서초극동스타클래스","84.3000","202207","09","171,000","-","5","-","-","2003","서리풀4길 43","-","중개거래","서울 서초구","-"
"77","서울특별시 서초구 서초동","1582-3","1582","0003","서초센트럴IPARK","80.5098","202207","09","175,000","-","16","-","-","2020","반포대로18길 36","-","중개거래","서울 서초구","-"
"78","서울특별시 마포구 망원동","382-3","0382","0003","해오름2차","93.9900","202207","09","88,000","-","6","-","-","2007","월드컵로17길 67","-","중개거래","서울 마포구","-"
"79","서울특별시 중구 신당동","852","0852","0000","청구e편한세상","84.9500","202207","09","140,000","-","1","-","-","2011","청구로 64","-","중개거래","서울 중구","-"
"80","서울특별시 노원구 상계동","1302","1302","0000","대창센시티","84.8577","202207","09","66,000","-","1","-","-","2002","수락산로 246","-","중개거래","서울 노원구","-"
"81","서울특별시 중구 신당동","843","0843","0000","삼성","59.9700","202207","09","107,500","-","6","-","-","1999","청구로1길 23","-","중개거래","서울 중구","-"
"82","서울특별시 성북구 장위동","317","0317","0000","꿈의숲대명루첸아파트","59.9880","202207","09","84,300","-","14","-","-","2008","월계로36길 27","-","중개거래","서울 성북구","-"
"83","서울특별시 양천구 신정동","891-1","0891","0001","밀레스트","70.7110","202207","09","54,000","-","4","-","-","2002","신정중앙로17길 14","-","중개거래","서울 양천구","-"
"84","서울특별시 중랑구 신내동","785","0785","0000","건영2차","84.9600","202207","09","87,000","-","14","-","-","1996","신내로7길 20","-","중개거래","서울 중랑구","-"
"85","서울특별시 노원구 상계동","765","0765","0000","상계주공1(고층)","32.3900","202207","09","48,000","-","9","-","-","1988","동일로213길 21","-","중개거래","서울 노원구","-"
"86","서울특별시 구로구 개봉동","472","0472","0000","두산","59.6900","202207","09","59,000","-","17","-","-","1997","남부순환로95길 88","-","중개거래","서울 구로구","-"
"87","서울특별시 종로구 숭인동","202-3","0202","0003","종로중흥S클래스","19.4660","202207","09","13,500","-","7","-","-","2013","종로66길 28","-","중개거래","서울 강남구 서울 성북구","-"
"88","서울특별시 종로구 숭인동","202-3","0202","0003","종로중흥S클래스","19.4660","202207","09","12,000","-","10","-","-","2013","종로66길 28","-","중개거래","서울 종로구","-"
"89","서울특별시 마포구 창전동","440","0440","0000","창전동현대홈타운","59.6510","202207","09","125,000","-","7","-","-","2005","서강로 83","-","중개거래","서울 마포구","-"
"90","서울특별시 은평구 녹번동","183-2","0183","0002","거장메카","39.5100","202207","09","42,800","-","10","-","-","2019","서오릉로2길 12","-","중개거래","서울 은평구","-"
"91","서울특별시 중랑구 묵동","382","0382","0000","신안2","59.8450","202207","09","59,400","-","2","-","-","2000","공릉로2나길 46","-","중개거래","서울 중랑구","-"
"92","서울특별시 중랑구 묵동","387","0387","0000","브라운스톤태릉","59.4364","202207","09","75,500","-","18","-","-","2004","공릉로18길 59","-","중개거래","서울 노원구","-"
"93","서울특별시 광진구 광장동","484","0484","0000","현대3","84.9700","202207","09","155,000","-","16","-","-","1990","아차산로70길 62","-","직거래","-","-"
"94","서울특별시 은평구 역촌동","19-3","0019","0003","역촌월드","57.6900","202207","09","33,800","-","3","-","-","2003","역말로 84-8","-","중개거래","서울 은평구","-"
"95","서울특별시 마포구 아현동","777","0777","0000","마포래미안푸르지오1단지","84.5978","202207","09","184,000","-","4","-","-","2014","마포대로 195","-","중개거래","서울 마포구 서울 서대문구","-"
"96","서울특별시 노원구 상계동","90-1","0090","0001","현대하이츠","84.8500","202207","09","71,000","-","7","-","-","2004","덕릉로109길 27","-","중개거래","서울 노원구","-"
"97","서울특별시 동대문구 답십리동","464-1","0464","0001","신답극동","53.1000","202207","08","80,000","-","9","-","-","1987","서울시립대로 5","-","중개거래","서울 동대문구","-"
"98","서울특별시 양천구 신정동","938-7","0938","0007","동원데쟈뷰","84.4300","202207","08","59,500","-","8","-","-","2002","오목로23길 31","-","중개거래","서울 양천구","-"
"99","서울특별시 구로구 개봉동","493","0493","0000","한양아이클래스구로","45.3200","202207","08","38,500","-","10","-","-","2018","개봉로23가길 10","-","중개거래","서울 구로구","-"
"100","서울특별시 강서구 방화동","907","0907","0000","마곡우촌아파트","59.3100","202207","08","45,000","-","5","-","-","2022","금낭화로 36-5","-","직거래","-","-"
"101","서울특별시 노원구 상계동","1285","1285","0000","동아불암","59.4000","202207","08","55,000","-","9","-","-","1999","덕릉로 780","20220923","중개거래","서울 노원구","-"
"102","서울특별시 노원구 상계동","1285","1285","0000","동아불암","59.4000","202207","08","55,000","-","9","-","-","1999","덕릉로 780","-","중개거래","서울 노원구","-"
"103","서울특별시 노원구 상계동","670","0670","0000","상계주공9(고층)","79.0700","202207","08","83,900","-","1","-","-","1988","노원로 532","-","중개거래","서울 노원구","-"
"104","서울특별시 은평구 불광동","484-73","0484","0073","효민아크로뷰","15.0900","202207","08","24,000","-","14","-","-","2021","통일로 868","-","직거래","-","-"
"105","서울특별시 성동구 금호동4가","1250","1250","0000","롯데","84.9900","202207","08","139,000","-","12","-","-","2003","동호로 84","-","직거래","-","-"
"106","서울특별시 광진구 자양동","227-7","0227","0007","더샵스타시티","119.4100","202207","08","183,000","-","16","-","-","2007","아차산로 262","-","중개거래","경기 부천시 서울 광진구","-"
"107","서울특별시 강서구 방화동","907","0907","0000","마곡우촌아파트","59.3100","202207","08","45,000","-","6","-","-","2022","금낭화로 36-5","-","직거래","-","-"
"108","서울특별시 양천구 신월동","416-1","0416","0001","보람쉬움1","58.1500","202207","08","52,500","-","2","-","-","2003","남부순환로67길 15","-","중개거래","서울 양천구","-"
"109","서울특별시 성동구 성수동2가","320-6","0320","0006","이화102동","89.8100","202207","08","120,000","-","5","-","-","2004","성수이로7가길 18","-","중개거래","서울 성동구","-"
"110","서울특별시 강북구 수유동","730","0730","0000","래미안수유","114.7800","202207","08","95,000","-","9","-","-","2001","한천로159길 8","-","중개거래","서울 강북구","-"
"111","서울특별시 도봉구 도봉동","30-1","0030","0001","한신","84.9400","202207","08","60,000","-","17","-","-","1995","마들로 859-19","-","직거래","-","-"
"112","서울특별시 용산구 문배동","40-31","0040","0031","리첸시아용산B","145.7500","202207","08","199,000","-","12","-","-","2010","백범로 341","-","중개거래","서울 용산구","-"
"113","서울특별시 은평구 진관동","60","0060","0000","은평뉴타운솔하임","45.0440","202207","08","58,100","-","11","-","-","2017","통일로 1080","-","중개거래","서울 은평구","-"
"114","서울특별시 도봉구 방학동","705-17","0705","0017","퍼스티안","13.6794","202207","08","9,600","-","5","-","-","2013","도봉로150가길 27","-","중개거래","서울 도봉구","-"
"115","서울특별시 광진구 구의동","663","0663","0000","아차산포레안","108.7200","202207","08","138,230","-","5","-","-","2010","천호대로 716","-","중개거래","서울 광진구","-"
"116","서울특별시 강북구 수유동","730","0730","0000","래미안수유","59.8800","202207","08","59,000","-","17","-","-","2001","한천로159길 8","-","중개거래","서울 강북구","-"
"117","서울특별시 노원구 중계동","502-1","0502","0001","중계그린1단지","49.5000","202207","08","63,000","-","3","-","-","1990","섬밭로 285","-","중개거래","서울 노원구","-"
"118","서울특별시 강서구 방화동","907","0907","0000","마곡우촌아파트","59.3100","202207","08","45,000","-","4","-","-","2022","금낭화로 36-5","-","직거래","-","-"
"119","서울특별시 영등포구 신길동","4955","4955","0000","신길센트럴아이파크","59.9700","202207","08","110,000","-","21","-","-","2019","가마산로 426","-","중개거래","서울 영등포구","-"
"120","서울특별시 강남구 청담동","89-12","0089","0012","청담동마크노빌","270.2500","202207","08","430,000","-","2","-","-","2008","도산대로59길 25","-","직거래","-","-"
"121","서울특별시 강남구 수서동","746","0746","0000","까치마을","34.4400","202207","08","102,000","-","5","-","-","1993","광평로19길 10","-","중개거래","서울 강남구","-"
"122","서울특별시 강동구 암사동","414-2","0414","0002","롯데캐슬퍼스트","133.9700","202207","08","200,000","-","21","-","-","2008","고덕로 131","-","중개거래","서울 강동구","-"
"123","서울특별시 강남구 대치동","316","0316","0000","은마","76.7900","202207","08","248,000","-","8","-","-","1979","삼성로 212","-","중개거래","서울 강남구","-"
"124","서울특별시 강남구 논현동","211-21","0211","0021","펜트힐루논현","43.3920","202207","08","102,000","-","6","-","-","2021","언주로 641","-","중개거래","서울 강남구","-"
"125","서울특별시 동작구 노량진동","325","0325","0000","신동아리버파크","114.7500","202207","08","90,000","-","6","-","-","2001","만양로 19","-","직거래","-","-"
"126","서울특별시 관악구 봉천동","1712","1712","0000","관악드림(동아)","114.7500","202207","08","118,500","-","10","-","-","2003","성현로 80","-","중개거래","서울 관악구","-"
"127","서울특별시 강남구 논현동","211-21","0211","0021","펜트힐루논현","43.3920","202207","08","110,000","-","4","-","-","2021","언주로 641","-","중개거래","서울 강남구","-"
"128","서울특별시 송파구 잠실동","35","0035","0000","트리지움","84.9700","202207","08","213,000","-","27","-","-","2007","잠실로 62","-","중개거래","서울 송파구","-"
"129","서울특별시 서초구 서초동","1337-3","1337","0003","urbanplace","23.4560","202207","08","26,800","-","7","-","-","2014","효령로77길 30","-","중개거래","서울 서초구","-"
"130","서울특별시 금천구 가산동","143-6","0143","0006","가산지웰에스테이트2차","14.1200","202207","08","17,000","-","6","-","-","2018","가산로9길 12-8","-","직거래","-","-"
"131","서울특별시 금천구 가산동","140-36","0140","0036","비즈트위트바이올렛5차","12.1900","202207","08","12,000","-","9","-","-","2014","디지털로12길 15","-","중개거래","서울 금천구","-"
"132","서울특별시 서초구 서초동","1337-3","1337","0003","urbanplace","23.4560","202207","08","26,800","-","7","-","-","2014","효령로77길 30","20220804","중개거래","서울 서초구","-"
"133","서울특별시 강남구 도곡동","543-7","0543","0007","도곡1차아이파크","130.2590","202207","07","290,000","-","8","-","-","2007","도곡로28길 8","-","중개거래","서울 강남구","-"
"134","서울특별시 강남구 대치동","888","0888","0000","대치아이파크","114.9700","202207","07","380,000","-","6","-","-","2008","선릉로 222","-","중개거래","서울 강남구","-"
"135","서울특별시 강남구 대치동","316","0316","0000","은마","76.7900","202207","07","240,000","-","3","-","-","1979","삼성로 212","-","중개거래","서울 강남구","-"
"136","서울특별시 강남구 청담동","122-15","0122","0015","청담대우멤버스카운티11차","164.9900","202207","07","315,000","-","3","-","-","2004","도산대로87길 23","20221020","중개거래","서울 강남구","-"
"137","서울특별시 강남구 청담동","122-15","0122","0015","청담대우멤버스카운티11차","164.9900","202207","07","315,000","-","3","-","-","2004","도산대로87길 23","-","중개거래","서울 강남구","-"
"138","서울특별시 영등포구 여의도동","55-1","0055","0001","대우트럼프월드Ⅰ","107.1000","202207","07","200,000","-","33","-","-","2002","여의동로 143","-","중개거래","서울 영등포구","-"
"139","서울특별시 영등포구 여의도동","30-2","0030","0002","삼부","146.6800","202207","07","303,000","-","13","-","-","1977","국제금융로7길 27","-","중개거래","서울 영등포구","-"
"140","서울특별시 서초구 방배동","849-30","0849","0030","방배롯데캐슬로제","204.4100","202207","07","390,000","-","8","-","-","2009","방배로26길 41","-","중개거래","서울 서초구","-"
"141","서울특별시 동작구 신대방동","707","0707","0000","현대","84.5700","202207","07","96,500","-","2","-","-","1996","여의대방로 28","-","중개거래","서울 동작구","-"
"142","서울특별시 송파구 가락동","197-12","0197","0012","금성프라자1","155.0800","202207","07","106,500","-","1","-","-","1992","동남로14길 17-25","-","중개거래","서울 송파구","-"
"143","서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","164.9700","202207","07","480,000","-","42","-","-","2002","언주로30길 56","-","중개거래","서울 강남구","-"
"144","서울특별시 강남구 압구정동","369-1","0369","0001","현대1차(12,13,21,22,31,32,33동)","196.2100","202207","07","800,000","-","6","-","-","1976","압구정로29길 71","-","중개거래","서울 강남구","-"
"145","서울특별시 관악구 봉천동","1717","1717","0000","관악푸르지오","84.2000","202207","07","72,000","-","22","-","-","2004","관악로30길 27","20220801","직거래","-","-"
"146","서울특별시 금천구 가산동","140-36","0140","0036","비즈트위트바이올렛5차","12.1900","202207","07","12,000","-","9","-","-","2014","디지털로12길 15","-","중개거래","서울 금천구","-"
"147","서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.2900","202207","07","39,500","-","12","-","-","2004","학동로 165","-","중개거래","서울 중구","-"
"148","서울특별시 은평구 불광동","484-73","0484","0073","효민아크로뷰","15.0900","202207","07","23,000","-","17","-","-","2021","통일로 868","-","직거래","-","-"
"149","서울특별시 서대문구 북아현동","1009","1009","0000","두산","59.9600","202207","07","91,000","-","11","-","-","1999","이화여대8길 62","-","중개거래","서울 서대문구","-"
"150","서울특별시 노원구 상계동","624","0624","0000","상계주공16(고층)","59.3900","202207","07","63,000","-","10","-","-","1988","동일로227길 86","-","중개거래","서울 도봉구","-"
"151","서울특별시 은평구 녹번동","282","0282","0000","힐스테이트녹번","59.9380","202207","07","94,500","-","3","-","-","2019","통일로 610","-","중개거래","서울 은평구","-"
