"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-09-03 ~ 2023-09-03"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"14952","서울특별시 성북구 하월곡동","88-510","0088","0510","삼전솔하임3차","15.5400","202305","10","11,400","-","14","-","-","2013","동소문로46길 18","-","중개거래","서울 성북구","23.05.18"
"14953","서울특별시 노원구 상계동","1355","1355","0000","노원센트럴푸르지오","59.9960","202305","10","74,000","101","5","-","-","2021","수락산로 12","-","중개거래","서울 노원구","23.10.13"
"14954","서울특별시 성북구 정릉동","210","0210","0000","정릉푸른마을동아","59.4000","202305","09","52,800","107","15","-","-","2003","서경로 31","-","중개거래","서울 성북구","23.07.21"
"14955","서울특별시 중랑구 면목동","1529","1529","0000","경남아너스빌","84.9610","202305","09","80,000","104","9","-","-","2006","답십리로75길 73","-","중개거래","서울 중랑구","23.07.10"
"14956","서울특별시 성동구 성수동1가","708","0708","0000","동아그린","84.9100","202305","09","124,000","102","8","-","-","1999","상원12길 15","-","중개거래","서울 성동구","23.06.26"
"14957","서울특별시 노원구 월계동","436","0436","0000","동신","71.7700","202305","09","55,700","3","7","-","-","1983","광운로2나길 30","-","중개거래","서울 노원구","23.05.16"
"14958","서울특별시 성동구 하왕십리동","1058","1058","0000","극동미라주","59.4000","202305","09","74,000","102","12","-","-","2001","난계로 73","-","중개거래","서울 성동구","23.09.15"
"14959","서울특별시 도봉구 창동","824","0824","0000","창동한승미메이드","59.9543","202305","09","50,000","101","6","-","-","2004","덕릉로60길 164-13","-","중개거래","서울 도봉구","23.09.12"
"14960","서울특별시 성북구 길음동","1288","1288","0000","래미안길음센터피스","59.9700","202305","09","98,500","115","8","-","-","2019","숭인로 50","-","중개거래","서울 강북구 서울 성북구","23.06.23"
"14961","서울특별시 성북구 길음동","1281","1281","0000","길음뉴타운4단지(e편한세상)","114.8800","202305","09","101,000","413","16","-","-","2005","길음로 118","-","중개거래","서울 성북구","23.08.25"
"14962","서울특별시 동대문구 이문동","84","0084","0000","중앙하이츠빌","84.8100","202305","09","55,000","103","16","-","-","2002","외대역동로 101","-","직거래","-","23.05.09"
"14963","서울특별시 동대문구 답십리동","41","0041","0000","동서울한양","59.6700","202305","09","50,800","2","6","-","-","1989","답십리로 184","-","중개거래","서울 금천구 서울 동대문구","23.08.30"
"14964","서울특별시 성북구 장위동","322","0322","0000","래미안포레카운티","59.9200","202305","09","73,160","104","14","-","-","2021","장월로 160","-","직거래","-","23.05.12"
"14965","서울특별시 노원구 상계동","995","0995","0000","한신4차","84.8400","202305","09","52,000","5","12","-","-","1995","동일로230길 63","-","직거래","-","23.05.16"
"14966","서울특별시 동대문구 답십리동","111","0111","0000","답십리대우","59.7600","202305","09","69,000","101","17","-","-","2002","답십리로41길 33","-","중개거래","서울 동대문구","23.08.01"
"14967","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","59.9400","202305","09","65,000","112","3","-","-","2002","마들로 31","-","중개거래","서울 노원구","23.06.12"
"14968","서울특별시 광진구 구의동","611","0611","0000","구의현대2단지","84.8600","202305","09","130,000","209","16","-","-","1996","광나루로56길 32","-","중개거래","서울 광진구","23.08.17"
"14969","서울특별시 중구 황학동","2545","2545","0000","롯데캐슬","84.8900","202305","09","92,000","101","33","-","-","2008","청계천로 400","-","중개거래","서울 중구","23.06.30"
"14970","서울특별시 중랑구 면목동","1548","1548","0000","쌍용더플래티넘용마산","59.9676","202305","09","82,000","102동","3","-","-","2020","용마산로 209","-","중개거래","서울 중랑구","23.08.24"
"14971","서울특별시 광진구 군자동","99","0099","0000","일성파크","59.9600","202305","09","67,000","102","16","-","-","1996","군자로12길 46","-","중개거래","서울 광진구","23.07.24"
"14972","서울특별시 동대문구 제기동","1213","1213","0000","어진재","15.3600","202305","09","15,500","어진재","3","-","-","2014","회기로 14","-","중개거래","서울 동대문구","23.05.16"
"14973","서울특별시 강북구 수유동","730","0730","0000","래미안수유","84.9930","202305","09","75,000","103","10","-","-","2001","한천로159길 8","-","중개거래","서울 강북구","23.09.04"
"14974","서울특별시 강북구 우이동","1","0001","0000","성원상떼빌","84.9800","202305","09","57,000","1","13","-","-","1990","삼양로 658","-","중개거래","서울 강북구 서울 동대문구","23.09.04"
"14975","서울특별시 은평구 갈현동","467-2","0467","0002","역촌맨션","66.4300","202305","09","35,500","1","1","-","-","1973","연서로17길 12","-","직거래","-","24.06.27"
"14976","서울특별시 도봉구 창동","819","0819","0000","태영데시앙","84.9950","202305","09","75,000","112","2","-","-","2003","도봉로110다길 51","-","중개거래","서울 도봉구","23.08.14"
"14977","서울특별시 도봉구 창동","815","0815","0000","창동2차현대","59.4990","202305","09","66,000","209","19","-","-","2001","도봉로136길 111","-","중개거래","서울 도봉구","23.08.11"
"14978","서울특별시 도봉구 창동","810","0810","0000","신창","39.6000","202305","09","32,000","104","6","-","-","1998","덕릉로62길 13","-","중개거래","서울 도봉구","23.06.30"
"14979","서울특별시 성북구 석관동","410","0410","0000","래미안아트리치","59.9800","202305","09","78,000","103","8","-","-","2019","돌곶이로8길 22","-","중개거래","서울 동대문구","23.08.17"
"14980","서울특별시 성북구 석관동","410","0410","0000","래미안아트리치","84.9800","202305","09","91,000","111","3","-","-","2019","돌곶이로8길 22","-","중개거래","서울 동대문구 서울 성북구","23.08.17"
"14981","서울특별시 도봉구 도봉동","641","0641","0000","서원","40.0200","202305","09","29,000","112","9","-","-","1996","마들로 684-19","-","중개거래","서울 도봉구","23.07.28"
"14982","서울특별시 강북구 미아동","1357","1357","0000","삼각산아이원","84.7050","202305","09","69,000","116","6","-","-","2003","삼양로19길 113","-","직거래","-","23.05.11"
"14983","서울특별시 강북구 미아동","1353","1353","0000","에스케이북한산시티","59.9800","202305","09","58,000","147","17","-","-","2004","솔샘로 174","-","중개거래","서울 강북구","23.06.23"
"14984","서울특별시 성북구 동소문동7가","120","0120","0000","브라운스톤동선","84.9600","202305","09","97,500","102","9","-","-","2010","아리랑로5길 25","-","중개거래","서울 성북구","23.07.06"
"14985","서울특별시 노원구 상계동","691","0691","0000","상계주공7(고층)","45.9000","202305","09","51,000","701","13","-","-","1988","동일로 1456","-","중개거래","서울 노원구","23.08.31"
"14986","서울특별시 동대문구 답십리동","530-4","0530","0004","보광타워","22.9600","202305","09","23,000","-","10","-","-","2019","황물로 90","-","중개거래","서울 동대문구","23.06.26"
"14987","서울특별시 성북구 정릉동","239","0239","0000","정릉풍림아이원","60.0000","202305","09","53,000","128","7","-","-","2005","솔샘로25길 11-11","-","중개거래","서울 성북구","23.08.02"
"14988","서울특별시 양천구 신월동","506-1","0506","0001","우당","59.5200","202305","09","51,500","-","17","-","-","1997","오목로 90","-","중개거래","서울 양천구","23.07.07"
"14989","서울특별시 구로구 개봉동","476","0476","0000","한마을","59.5700","202305","09","61,200","126","18","-","-","1999","경인로 382","-","중개거래","서울 구로구","23.07.12"
"14990","서울특별시 구로구 개봉동","478","0478","0000","한진","59.9500","202305","09","48,500","107","9","-","-","2000","개봉로3길 87","-","중개거래","서울 구로구","23.07.14"
"14991","서울특별시 서대문구 창천동","506-27","0506","0027","엘르빌","134.3400","202305","09","90,000","-","5","-","-","2001","신촌로1길 18","-","중개거래","서울 서대문구","23.07.27"
"14992","서울특별시 강서구 내발산동","763","0763","0000","우장산신일해피트리","43.3400","202305","09","46,900","101","4","-","-","2023","강서로45길 92-5","-","중개거래","서울 강서구","23.06.23"
"14993","서울특별시 마포구 창전동","449","0449","0000","마포웨스트리버태영데시앙","59.9890","202305","09","100,000","104동","5","-","-","2019","서강로3길 32","-","중개거래","서울 마포구","23.05.22"
"14994","서울특별시 마포구 창전동","443","0443","0000","해모로","59.7130","202305","09","108,000","102","12","-","-","2007","토정로 167","-","중개거래","서울 마포구","23.10.13"
"14995","서울특별시 강서구 마곡동","743","0743","0000","마곡엠밸리6단지","84.9900","202305","09","137,500","617","7","-","-","2014","마곡서1로 100","-","중개거래","서울 강서구","23.10.30"
"14996","서울특별시 강서구 마곡동","716","0716","0000","한솔솔파크","84.8700","202305","09","94,500","104","15","-","-","2005","양천로30길 77","-","중개거래","서울 강서구","23.07.27"
"14997","서울특별시 마포구 신수동","462","0462","0000","신촌숲아이파크","59.7510","202305","09","128,500","106","4","-","-","2019","광성로 17","-","중개거래","서울 마포구 서울 서대문구","23.07.31"
"14998","서울특별시 마포구 합정동","473","0473","0000","마포한강2차푸르지오","83.4500","202305","09","139,300","0201","6","-","-","2016","월드컵로3길 14","-","중개거래","서울 마포구","23.08.14"
"14999","서울특별시 양천구 신정동","1303","1303","0000","대림e-편한세상","84.9850","202305","09","70,500","102","2","-","-","2004","신정로13길 38","-","중개거래","서울 양천구","23.06.16"
"15000","서울특별시 동작구 본동","150","0150","0000","한강쌍용","114.1800","202305","09","127,000","101","10","-","-","1999","노량진로24길 2","-","직거래","-","23.06.30"
"15001","서울특별시 강서구 염창동","298","0298","0000","일신건영휴먼빌","84.9300","202305","09","86,000","102","9","-","-","2004","양천로71가길 22","-","중개거래","서울 강서구","23.07.14"
"15002","서울특별시 서대문구 홍은동","186-22","0186","0022","서강1차(1동)","71.5300","202305","09","45,000","-","5","-","-","1988","연희로41길 142","-","중개거래","서울 서대문구","23.07.24"
"15003","서울특별시 금천구 독산동","1007-13","1007","0013","e편한세상독산더타워","84.9256","202305","09","86,000","102","15","-","-","2019","범안로 1212","-","중개거래","서울 금천구","23.06.02"
"15004","서울특별시 서대문구 북아현동","1013","1013","0000","e편한세상신촌1단지","84.9300","202305","09","137,700","101","17","-","-","2018","북아현로1가길 20","-","중개거래","서울 마포구 서울 서대문구","23.09.04"
"15005","서울특별시 서대문구 북아현동","1011","1011","0000","신촌푸르지오","84.9572","202305","09","132,200","203","8","-","-","2015","북아현로1길 50","-","중개거래","서울 서대문구","23.08.21"
"15006","서울특별시 동작구 사당동","105","0105","0000","극동(105)","51.5700","202305","09","80,000","112","8","-","-","1993","동작대로29길 119","-","중개거래","서울 동작구","23.08.11"
"15007","서울특별시 동작구 상도동","904","0904","0000","상도역롯데캐슬파크엘","59.9818","202305","09","114,500","104","13","-","-","2021","양녕로 220","-","중개거래","서울 동작구","23.07.19"
"15008","서울특별시 동작구 상도동","904","0904","0000","상도역롯데캐슬파크엘","59.9818","202305","09","113,000","105","2","-","-","2021","양녕로 220","-","직거래","-","23.06.08"
"15009","서울특별시 영등포구 여의도동","28","0028","0000","광장","139.1400","202305","09","233,000","6","3","-","-","1978","여의나루로 7","-","중개거래","서울 영등포구 서울 은평구","23.07.05"
"15010","서울특별시 영등포구 대림동","1061","1061","0000","문영칸타빌레","96.2400","202305","09","67,000","101","19","-","-","2001","도림천로 391","-","중개거래","서울 금천구 서울 양천구","23.06.30"
"15011","서울특별시 강서구 등촌동","687","0687","0000","등촌1,2단지주공아파트","41.8500","202305","09","55,000","-","4","-","-","1995","강서로68길 36","20230622","직거래","-","-"
"15012","서울특별시 강서구 등촌동","687","0687","0000","등촌1,2단지주공아파트","41.8500","202305","09","50,000","201","4","-","-","1995","강서로68길 36","-","직거래","-","23.06.30"
"15013","서울특별시 강서구 등촌동","632-2","0632","0002","태영","59.9700","202305","09","60,000","103","12","-","-","1998","양천로 590","-","중개거래","서울 강서구","23.06.22"
"15014","서울특별시 구로구 구로동","1267","1267","0000","신도림태영타운","84.8700","202305","09","93,500","106","11","-","-","2000","새말로 93","-","중개거래","서울 강서구 서울 구로구","23.06.15"
"15015","서울특별시 구로구 구로동","1260","1260","0000","이화우성","59.8200","202305","09","59,000","102","10","-","-","1998","도림로22길 8","-","중개거래","서울 구로구","23.07.10"
"15016","서울특별시 구로구 구로동","256-1","0256","0001","삼성래미안","78.6650","202305","09","80,000","116","8","-","-","2004","디지털로31길 90","-","중개거래","서울 구로구","23.06.20"
"15017","서울특별시 양천구 목동","916","0916","0000","현대하이페리온","167.4400","202305","09","300,000","101","24","-","-","2003","목동동로 257","-","중개거래","서울 양천구","23.07.07"
"15018","서울특별시 강서구 가양동","1460","1460","0000","한강타운","84.9900","202305","09","100,000","111","12","-","-","1993","허준로 23","-","중개거래","서울 강서구","23.06.02"
"15019","서울특별시 마포구 신공덕동","159","0159","0000","신공덕래미안2차","59.4800","202305","09","93,000","205","11","-","-","2000","만리재로 74","-","중개거래","서울 마포구","23.07.03"
"15020","서울특별시 금천구 시흥동","5-13","0005","0013","삼익","84.9600","202305","09","53,000","112","15","-","-","1999","독산로50길 89","-","중개거래","서울 관악구 서울 금천구","23.07.07"
"15021","서울특별시 영등포구 당산동5가","11-33","0011","0033","당산디오빌","28.8600","202305","09","34,500","-","9","-","-","2005","당산로 222","-","중개거래","서울 영등포구","23.05.30"
"15022","서울특별시 영등포구 신길동","4955","4955","0000","신길센트럴아이파크","84.9900","202305","09","115,000","106","5","-","-","2019","가마산로 426","-","중개거래","서울 영등포구","23.05.22"
"15023","서울특별시 구로구 고척동","306","0306","0000","경남2","71.0700","202305","09","48,500","203","2","-","-","1999","고척로52길 22","-","중개거래","서울 구로구","23.07.07"
"15024","서울특별시 마포구 상암동","1658","1658","0000","상암월드컵파크5단지","84.7300","202305","09","100,000","501","17","-","-","2005","상암산로1길 52","-","직거래","-","23.05.26"
"15025","서울특별시 마포구 상암동","1689","1689","0000","상암월드컵파크6단지","104.3200","202305","09","131,500","604","8","-","-","2005","상암산로1길 57","-","중개거래","서울 마포구","23.08.14"
"15026","서울특별시 마포구 성산동","446","0446","0000","성산시영(대우)","50.0300","202305","09","89,000","33","13","-","-","1986","월드컵북로 260","-","중개거래","서울 마포구","23.06.05"
"15027","서울특별시 서대문구 현저동","200","0200","0000","독립문극동(200-0)","84.8700","202305","09","86,000","103","1","-","-","1998","독립문공원길 17","-","중개거래","서울 서대문구","23.07.17"
"15028","서울특별시 강서구 화곡동","926-5","0926","0005","한양아이클래스","13.7900","202305","09","11,300","-","9","-","-","2013","강서로7길 107","-","중개거래","경기 부천시","23.05.10"
"15029","서울특별시 강서구 화곡동","1133-7","1133","0007","진성101동","78.1700","202305","09","45,000","-","7","-","-","2005","까치산로 166-10","-","직거래","-","23.06.12"
"15030","서울특별시 강동구 고덕동","693","0693","0000","고덕그라시움","84.2440","202305","09","154,000","125","6","-","-","2019","고덕로 333","-","중개거래","서울 강동구","23.10.30"
"15031","서울특별시 송파구 장지동","879","0879","0000","송파더센트레","59.7300","202305","09","107,500","2210","13","-","-","2013","위례광장로 163","-","중개거래","서울 송파구","23.08.30"
"15032","서울특별시 송파구 잠실동","27","0027","0000","주공아파트 5단지","82.6100","202305","09","280,600","519","14","-","-","1978","송파대로 567","-","중개거래","서울 송파구","23.05.31"
"15033","서울특별시 강남구 수서동","708","0708","0000","삼익","49.2000","202305","09","112,000","401","4","-","-","1992","광평로51길 27","-","중개거래","서울 강남구","23.07.12"
"15034","서울특별시 강동구 고덕동","693","0693","0000","고덕그라시움","59.7850","202305","09","119,000","143","8","-","-","2019","고덕로 333","-","중개거래","서울 강동구","23.07.31"
"15035","서울특별시 강동구 고덕동","210-1","0210","0001","고덕센트럴푸르지오","59.1400","202305","09","92,700","101","13","-","-","2020","고덕로 399","-","중개거래","서울 강동구","23.07.28"
"15036","서울특별시 강남구 수서동","736","0736","0000","신동아","33.1800","202305","09","89,500","703","10","-","-","1992","광평로47길 17","-","중개거래","서울 강남구","23.07.07"
"15037","서울특별시 송파구 가락동","176","0176","0000","삼환","72.7000","202305","09","106,500","2","10","-","-","1984","오금로 432","-","중개거래","서울 송파구","23.06.15"
"15038","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","51.1200","202305","09","123,500","303","14","-","-","1992","개포로109길 21","-","중개거래","서울 강남구","23.07.20"
"15039","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.5300","202305","09","103,500","212","3","-","-","1992","개포로109길 9","-","중개거래","서울 강남구","23.07.20"
"15040","서울특별시 강동구 성내동","407-2","0407","0002","동방","71.4000","202305","09","48,000","-","5","-","-","1995","양재대로95길 74","-","중개거래","서울 강동구","23.07.31"
"15041","서울특별시 서초구 양재동","160-2","0160","0002","우성KBS(113동)","84.6900","202305","09","130,000","113","4","-","-","1996","바우뫼로 91","-","중개거래","서울 강남구 서울 서초구","23.09.18"
"15042","서울특별시 서초구 서초동","1636-1","1636","0001","서초한일","84.9800","202305","09","110,500","101","1","-","-","1997","서초대로64길 31","-","중개거래","서울 서초구","23.06.09"
"15043","서울특별시 서초구 반포동","2-12","0002","0012","아크로리버파크","84.9700","202305","09","398,000","104동","16","-","-","2016","신반포로15길 19","-","중개거래","서울 서초구","23.12.01"
"15044","서울특별시 송파구 문정동","618","0618","0000","파크하비오","84.9725","202305","09","137,000","송파파크하비오푸르지오107동","16","-","-","2016","송파대로 111","-","직거래","-","23.06.12"
"15045","서울특별시 서초구 잠원동","160","0160","0000","신반포자이","84.9700","202305","09","289,000","103","17","-","-","2018","잠원로 60","-","중개거래","서울 서초구","23.10.20"
"15046","서울특별시 송파구 방이동","211-1","0211","0001","윈저하우스","49.2300","202305","09","50,000","-","8","-","-","2002","마천로 12","20230620","중개거래","서울 송파구","-"
"15047","서울특별시 송파구 방이동","89","0089","0000","올림픽선수기자촌1단지","83.0600","202305","09","189,000","104","4","-","-","1988","양재대로 1218","-","중개거래","서울 송파구","23.08.31"
"15048","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","80.8700","202305","09","220,000","108","2","-","-","2005","선릉로69길 19","-","중개거래","서울 강남구","23.07.17"
"15049","서울특별시 송파구 신천동","17","0017","0000","파크리오","84.9000","202305","09","195,000","115","33","-","-","2008","올림픽로 435","-","중개거래","서울 송파구","23.08.30"
"15050","서울특별시 송파구 신천동","17","0017","0000","파크리오","144.7700","202305","09","264,000","301","22","-","-","2008","올림픽로 435","-","중개거래","서울 송파구","23.09.20"
"15051","서울특별시 송파구 신천동","11","0011","0000","장미2","82.4500","202305","09","140,000","26","5","-","-","1979","올림픽로35길 104","-","직거래","-","23.06.08"
"15052","서울특별시 강남구 대치동","316","0316","0000","은마","84.4300","202305","09","235,000","25","3","-","-","1980","삼성로 212","-","중개거래","서울 강남구","23.08.31"
"15053","서울특별시 강남구 삼성동","188","0188","0000","삼성동센트럴아이파크","84.9900","202305","09","320,000","303","24","-","-","2018","삼성로 629","-","중개거래","서울 강남구","23.06.16"
"15054","서울특별시 강동구 명일동","359","0359","0000","래미안솔베뉴","59.3200","202305","09","108,500","106","16","-","-","2019","양재대로 1650","-","중개거래","서울 강동구","23.08.17"
"15055","서울특별시 강동구 암사동","509","0509","0000","선사현대아파트","58.6800","202305","08","52,000","102","13","-","-","2000","상암로 11","-","직거래","-","23.05.12"
"15056","서울특별시 강동구 명일동","257","0257","0000","고덕주공9","83.3400","202305","08","108,000","908","5","-","-","1985","상암로 251","-","중개거래","서울 강동구","23.09.22"
"15057","서울특별시 송파구 장지동","901","0901","0000","위례24단지(꿈에그린)","51.7700","202305","08","94,000","2422","11","-","-","2013","위례광장로 121","-","중개거래","서울 송파구","23.07.31"
"15058","서울특별시 송파구 거여동","696","0696","0000","e편한세상송파파크센트럴","84.9600","202305","08","123,500","210","12","-","-","2021","오금로 551","-","중개거래","서울 송파구","23.07.20"
"15059","서울특별시 송파구 가락동","913","0913","0000","헬리오시티","84.9800","202305","08","188,500","410","11","-","-","2018","송파대로 345","-","중개거래","서울 송파구","23.08.31"
"15060","서울특별시 송파구 가락동","913","0913","0000","헬리오시티","84.9800","202305","08","188,500","-","11","-","-","2018","송파대로 345","20230524","중개거래","서울 송파구","-"
"15061","서울특별시 강동구 천호동","414","0414","0000","두산위브센티움","31.3700","202305","08","15,500","-","4","-","-","2004","올림픽로70길 61","-","중개거래","서울 강동구","23.06.30"
"15062","서울특별시 강동구 천호동","414","0414","0000","두산위브센티움","31.3700","202305","08","15,500","-","4","-","-","2004","올림픽로70길 61","-","중개거래","서울 강동구","23.06.05"
"15063","서울특별시 송파구 가락동","913","0913","0000","헬리오시티","84.9900","202305","08","190,000","218","4","-","-","2018","송파대로 345","-","중개거래","서울 송파구","23.08.09"
"15064","서울특별시 강남구 삼성동","127-5","0127","0005","삼성오네뜨","153.5300","202305","08","240,000","101","2","-","-","2004","테헤란로79길 42","-","중개거래","서울 강남구","23.08.28"
"15065","서울특별시 강남구 도곡동","202","0202","0000","상지리츠빌카일룸","210.5000","202305","08","650,000","1","6","-","-","2018","남부순환로373길 23","-","중개거래","서울 강남구","23.08.11"
"15066","서울특별시 송파구 오금동","135","0135","0000","송파두산위브","59.9823","202305","08","87,000","101","6","-","-","2019","성내천로 103","-","중개거래","서울 송파구","23.08.04"
"15067","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.9670","202305","08","190,000","-","16","-","-","2019","선릉로 8","20230712","중개거래","서울 강남구","-"
"15068","서울특별시 강동구 성내동","447-2","0447","0002","강동다온채","84.5700","202305","08","75,300","-","3","-","-","2008","성안로 11-10","-","중개거래","서울 강동구","23.10.20"
"15069","서울특별시 서초구 서초동","1338-1","1338","0001","풍림아이원플러스","35.9030","202305","08","36,000","풍림아이원플러스","11","-","-","2004","효령로77길 14","-","중개거래","서울 서초구","23.06.26"
"15070","서울특별시 서초구 서초동","1685","1685","0000","삼풍아파트","79.4700","202305","08","212,000","9","6","-","-","1988","서초중앙로 200","-","중개거래","서울 서초구","23.07.18"
"15071","서울특별시 강동구 강일동","114","0114","0000","강동리버스트4단지","59.9900","202305","08","74,500","401","6","-","-","2020","아리수로93가길 110","-","중개거래","경기 하남시","23.09.13"
"15072","서울특별시 송파구 삼전동","39","0039","0000","현대1","80.0100","202305","08","86,000","101","2","-","-","1989","백제고분로22길 39","-","중개거래","서울 송파구","23.09.22"
"15073","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.9670","202305","08","190,000","202","16","-","-","2019","선릉로 8","-","중개거래","서울 강남구","23.07.17"
"15074","서울특별시 강남구 압구정동","397","0397","0000","미성2차","140.9000","202305","08","408,000","21","9","-","-","1987","압구정로 113","-","중개거래","서울 강남구","23.09.01"
"15075","서울특별시 송파구 방이동","89","0089","0000","올림픽선수기자촌2단지","126.1800","202305","08","265,000","241","7","-","-","1988","양재대로 1218","-","직거래","-","23.05.18"
"15076","서울특별시 송파구 장지동","901","0901","0000","위례24단지(꿈에그린)","51.7800","202305","08","98,500","2407","15","-","-","2013","위례광장로 121","-","중개거래","경기 성남수정구 서울 송파구","23.07.10"
"15077","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.9200","202305","08","173,000","107","12","-","-","2020","개포로 264","-","중개거래","서울 강남구","24.01.30"
"15078","서울특별시 송파구 방이동","89","0089","0000","올림픽선수기자촌1단지","121.2300","202305","08","240,000","127","2","-","-","1988","양재대로 1218","-","중개거래","서울 송파구","23.07.24"
"15079","서울특별시 송파구 신천동","17","0017","0000","파크리오","59.9500","202305","08","167,000","119","5","-","-","2008","올림픽로 435","-","중개거래","서울 송파구","23.08.23"
"15080","서울특별시 송파구 문정동","150","0150","0000","올림픽훼밀리타운","84.7050","202305","08","165,000","303","12","-","-","1988","중대로 24","-","중개거래","서울 송파구","23.08.03"
"15081","서울특별시 강남구 일원동","743","0743","0000","디에이치자이개포","84.7300","202305","08","258,000","804동","19","-","-","2021","영동대로 22","-","중개거래","서울 강남구","23.09.15"
"15082","서울특별시 송파구 문정동","1","0001","0000","문정래미안","170.7000","202305","08","175,000","106","15","-","-","2004","문정로 83","-","중개거래","서울 송파구","23.06.29"
"15083","서울특별시 강동구 둔촌동","546","0546","0000","신성둔촌미소지움1","59.7800","202305","08","79,000","102","15","-","-","1998","명일로 102","-","중개거래","서울 강동구","23.09.25"
"15084","서울특별시 성동구 금호동4가","235","0235","0000","서울숲2차푸르지오","84.8980","202305","08","155,000","203","11","-","-","2012","금호로 17","-","중개거래","서울 성동구","23.08.31"
"15085","서울특별시 도봉구 도봉동","30-1","0030","0001","한신","84.9400","202305","08","55,500","111","11","-","-","1995","마들로 859-19","-","중개거래","서울 노원구","23.07.19"
"15086","서울특별시 노원구 중계동","362-1","0362","0001","주공8","49.7200","202305","08","55,000","805","10","-","-","1993","한글비석로5길 62","-","중개거래","서울 노원구","23.07.21"
"15087","서울특별시 종로구 평동","233","0233","0000","경희궁자이(3단지)","59.8547","202305","08","149,000","301","7","-","-","2017","경교장길 35","-","중개거래","서울 종로구","23.07.31"
"15088","서울특별시 종로구 평동","233","0233","0000","경희궁자이(3단지)","77.6543","202305","08","170,000","303","13","-","-","2017","경교장길 35","-","중개거래","서울 종로구","23.08.16"
"15089","서울특별시 노원구 중계동","502-1","0502","0001","중계그린1단지","49.8500","202305","08","50,000","121","10","-","-","1990","섬밭로 285","-","중개거래","서울 노원구","23.06.30"
"15090","서울특별시 노원구 중계동","34-5","0034","0005","현대(6차)","59.8400","202305","08","50,200","103","9","-","-","2018","중계로8길 20","-","중개거래","서울 노원구","23.06.30"
"15091","서울특별시 은평구 불광동","641","0641","0000","북한산현대힐스테이트3차아파트","59.9900","202305","08","68,700","3302","3","-","-","2010","불광로 122-10","-","중개거래","서울 은평구","23.06.30"
"15092","서울특별시 광진구 광장동","250","0250","0000","신동아파밀리에","84.6900","202305","08","130,000","103","3","-","-","2007","아차산로 599","-","중개거래","서울 광진구","23.09.14"
"15093","서울특별시 광진구 광장동","569","0569","0000","현대8(803동)","59.9400","202305","08","66,000","803","18","-","-","1996","아차산로 508","-","직거래","-","23.05.11"
"15094","서울특별시 용산구 한강로3가","98","0098","0000","센트럴파크","102.8617","202305","08","300,000","104","39","-","-","2020","서빙고로 17","-","중개거래","서울 용산구","23.07.10"
"15095","서울특별시 동대문구 청량리동","235-1","0235","0001","미주","102.1500","202305","08","104,000","4","9","-","-","1978","약령시로 154","-","중개거래","서울 동대문구","23.08.17"
"15096","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","84.9600","202305","08","125,000","118","19","-","-","2016","왕십리로 410","-","직거래","-","23.07.31"
"15097","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","84.9900","202305","08","154,000","118","8","-","-","2016","왕십리로 410","-","중개거래","서울 성동구 서울 성북구","23.06.30"
"15098","서울특별시 성동구 성수동1가","656-320","0656","0320","동아","52.6800","202305","08","125,500","11","8","-","-","1983","왕십리로 80","-","중개거래","서울 성동구","23.08.16"
"15099","서울특별시 은평구 녹번동","282","0282","0000","힐스테이트녹번","59.9380","202305","08","86,800","101동","11","-","-","2019","통일로 610","-","중개거래","서울 은평구","23.10.31"
"15100","서울특별시 성북구 정릉동","406","0406","0000","정릉푸르지오","59.9800","202305","08","62,500","101","7","-","-","2005","보국문로 19","-","중개거래","서울 성북구","23.06.08"
"15101","서울특별시 성동구 행당동","346","0346","0000","행당한진타운","84.7100","202305","08","118,000","105","19","-","-","2000","행당로 82","-","중개거래","서울 성동구","23.09.04"
