"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-09-02 ~ 2022-09-02"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"22","서울특별시 도봉구 쌍문동","54","0054","0000","현대1","70.3000","202209","02","54,000","-","12","-","-","1990","해등로 242-12","-","중개거래","서울 도봉구","-"
"23","서울특별시 강서구 가양동","1475","1475","0000","강변","34.4400","202209","02","64,500","-","7","-","-","1992","허준로 139","-","중개거래","서울 강서구","-"
"24","서울특별시 성북구 정릉동","1025","1025","0000","정릉힐스테이트","84.9200","202209","02","82,000","-","2","-","-","2004","정릉로 292","-","중개거래","서울 성북구","-"
"25","서울특별시 강서구 화곡동","926-5","0926","0005","한양아이클래스","13.7900","202209","02","8,300","-","7","-","-","2013","강서로7길 107","-","중개거래","서울 강서구","-"
"26","서울특별시 동작구 사당동","206-127","0206","0127","사당휴브리지(206-127)","12.4200","202209","02","14,000","-","7","-","-","2015","사당로 158","-","중개거래","서울 동작구","-"
"27","서울특별시 동대문구 답십리동","808","0808","0000","대림","84.6600","202209","02","79,000","-","16","-","-","2003","답십리로60길 38","-","중개거래","서울 동대문구","-"
"28","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","30.0300","202209","02","33,000","-","6","-","-","2002","언주로 427","-","중개거래","서울 강남구","-"
"29","서울특별시 강남구 논현동","225-6","0225","0006","논현아이파크","84.8900","202209","02","195,000","-","19","-","-","2020","언주로 615","-","중개거래","서울 강남구","-"
"30","서울특별시 서초구 서초동","1671-5","1671","0005","대림서초리시온","49.9200","202209","02","56,000","-","8","-","-","2003","서초중앙로22길 25","-","중개거래","서울 서초구","-"
"31","서울특별시 서초구 서초동","1671-5","1671","0005","대림서초리시온","49.9200","202209","02","56,000","-","8","-","-","2003","서초중앙로22길 25","20221104","중개거래","서울 서초구","-"
"32","서울특별시 강남구 역삼동","727-2","0727","0002","대명벨리온","17.6840","202209","01","20,080","-","4","-","-","2012","역삼로25길 27","-","중개거래","서울 강남구","-"
"33","서울특별시 송파구 송파동","7-1","0007","0001","아르누보팰리스","136.5400","202209","01","205,000","-","17","-","-","2007","석촌호수로 258","-","중개거래","서울 송파구","-"
"34","서울특별시 강서구 화곡동","347-13","0347","0013","태경(347-13)","74.3200","202209","01","33,000","-","4","-","-","2001","강서로15길 56","-","중개거래","서울 강서구","-"
"35","서울특별시 동작구 상도동","531","0531","0000","힐스테이트 상도 센트럴파크","84.6099","202209","01","125,000","-","15","-","-","2012","상도로 346-1","-","중개거래","서울 동작구","-"
"36","서울특별시 용산구 후암동","423-1","0423","0001","후암미주","62.2800","202209","01","110,000","-","6","-","-","1980","후암로 71-1","-","중개거래","서울 용산구","-"
"37","서울특별시 동작구 상도동","363-164","0363","0164","상도휴엔하임","14.7000","202209","01","14,000","-","5","-","-","2016","상도로15길 131","-","중개거래","서울 동작구","-"
"38","서울특별시 강서구 마곡동","748","0748","0000","마곡13단지힐스테이트마스터","84.9881","202209","01","142,000","-","10","-","-","2017","마곡중앙1로 71","-","중개거래","서울 강서구","-"
"39","서울특별시 강서구 방화동","907","0907","0000","마곡우촌아파트","59.3100","202209","01","45,000","-","8","-","-","2022","금낭화로 36-5","-","직거래","-","-"
"40","서울특별시 마포구 염리동","532","0532","0000","마포프레스티지자이","84.9654","202209","01","195,000","-","23","-","-","2021","대흥로24길 24","20221212","중개거래","서울 마포구, 서울 서대문구","-"
"41","서울특별시 중구 흥인동","3-4","0003","0004","우일타운","114.5700","202209","01","78,000","-","13","-","-","1994","다산로 274","-","중개거래","서울 중구","-"
"42","서울특별시 은평구 진관동","92","0092","0000","은평뉴타운 제각말 푸르지오(5-4단지)","84.8900","202209","01","86,000","-","5","-","-","2010","연서로 455","-","중개거래","서울 은평구","-"
"43","서울특별시 구로구 구로동","44-8","0044","0008","비즈트위트오렌지","14.8800","202209","01","11,500","-","3","-","-","2013","공원로6가길 8","-","직거래","-","-"
"44","서울특별시 구로구 구로동","97","0097","0000","로제리움2차","14.0400","202209","01","12,000","-","18","-","-","2014","가마산로26길 5","-","중개거래","서울 구로구","-"
"45","서울특별시 성북구 하월곡동","230","0230","0000","동일하이빌뉴시티","188.2200","202209","01","150,000","-","20","-","-","2011","종암로 167","20220926","중개거래","서울 성북구","-"
"46","서울특별시 동작구 사당동","169-8","0169","0008","대림(169-8)","84.9100","202209","01","100,000","-","6","-","-","1990","사당로17길 52","-","직거래","-","-"
"47","서울특별시 강서구 화곡동","922-17","0922","0017","우공아파트","26.3600","202209","01","26,000","-","2","-","-","2018","월정로20길 42","-","직거래","-","-"
"48","서울특별시 강서구 화곡동","926-5","0926","0005","한양아이클래스","13.7900","202209","01","8,500","-","7","-","-","2013","강서로7길 107","-","직거래","-","-"
"49","서울특별시 영등포구 영등포동","647","0647","0000","영등포푸르지오","79.7770","202209","01","118,500","-","18","-","-","2002","도신로29길 28","-","중개거래","서울 영등포구","-"
"50","서울특별시 성북구 하월곡동","230","0230","0000","동일하이빌뉴시티","188.2200","202209","01","150,000","-","20","-","-","2011","종암로 167","-","중개거래","서울 성북구","-"
"51","서울특별시 양천구 신정동","327","0327","0000","목동신시가지13","98.6300","202209","01","174,000","-","3","-","-","1987","목동동로 100","-","중개거래","서울 양천구","-"
"52","서울특별시 구로구 오류동","34-13","0034","0013","썬앤빌","14.0640","202209","01","8,500","-","14","-","-","2014","경인로19가길 40","-","중개거래","서울 구로구","-"
"53","서울특별시 양천구 목동","925","0925","0000","목동신시가지7","66.6000","202209","01","192,500","-","8","-","-","1986","목동로 212","-","중개거래","서울 양천구","-"
"54","서울특별시 강북구 미아동","160-3","0160","0003","푸르지오시티","18.6479","202209","01","13,500","-","17","-","-","2014","도봉로 290","-","중개거래","서울 강북구","-"
"55","서울특별시 마포구 염리동","532","0532","0000","마포프레스티지자이","84.9654","202209","01","185,000","-","23","-","-","2021","대흥로24길 24","-","중개거래","서울 마포구, 서울 서대문구","-"
"56","서울특별시 강북구 수유동","730","0730","0000","래미안수유","59.8800","202209","01","50,000","-","15","-","-","2001","한천로159길 8","-","중개거래","서울 도봉구","-"
"57","서울특별시 종로구 평창동","72","0072","0000","롯데낙천대","91.0600","202209","01","107,000","-","4","-","-","2001","평창문화로 140","-","중개거래","서울 종로구","-"
"58","서울특별시 은평구 불광동","644","0644","0000","북한산동호스카이","84.9900","202209","01","56,500","-","3","-","-","2013","연서로34길 42","-","중개거래","서울 은평구","-"
"59","서울특별시 중랑구 신내동","397","0397","0000","동성1","59.4000","202209","01","54,000","-","12","-","-","1997","신내로 128","-","중개거래","서울 중랑구","-"
"60","서울특별시 서대문구 창천동","510-2","0510","0002","3RU-City","17.1900","202208","31","21,000","-","11","-","-","2013","신촌로 1","20220926","직거래","-","-"
"61","서울특별시 금천구 독산동","1147","1147","0000","금천롯데캐슬골드파크1차","71.3900","202208","31","107,000","-","18","-","-","2016","벚꽃로 40","-","중개거래","서울 금천구","-"
"62","서울특별시 강서구 등촌동","655-27","0655","0027","현대","84.6200","202208","31","82,000","-","8","-","-","1995","공항대로45길 24","-","중개거래","서울 강서구","-"
"63","서울특별시 영등포구 당산동2가","164","0164","0000","당산2가현대홈타운","82.7700","202208","31","115,000","-","8","-","-","1994","당산로 95","-","중개거래","서울 영등포구","-"
"64","서울특별시 구로구 오류동","75-2","0075","0002","오류동역솔리스타","19.2700","202208","31","10,000","-","9","-","-","2016","경인로20나길 63","-","직거래","-","-"
"65","서울특별시 강서구 화곡동","354-52","0354","0052","화곡동복지다동","53.9400","202208","31","30,500","-","1","-","-","1974","강서로17라길 2","20221102","중개거래","서울 양천구","-"
"66","서울특별시 강서구 화곡동","1131-11","1131","0011","남광아파트(1131-11)","64.1800","202208","31","29,500","-","6","-","-","2003","화곡로58길 54","-","중개거래","서울 강서구","-"
"67","서울특별시 영등포구 대림동","717","0717","0000","쌍용플래티넘S","31.5000","202208","31","14,400","-","8","-","-","2013","대림로29길 13","-","중개거래","서울 영등포구","-"
"68","서울특별시 은평구 역촌동","32-37","0032","0037","서안","84.3000","202208","31","56,500","-","3","-","-","2003","연서로6길 8-9","-","중개거래","서울 은평구","-"
"69","서울특별시 중랑구 망우동","506-8","0506","0008","EGSoulLeader","13.4200","202208","31","10,000","-","11","-","-","2012","상봉로 110","-","중개거래","서울 구로구 서울 중랑구","-"
"70","서울특별시 은평구 역촌동","17-17","0017","0017","위산엘리시움","37.4200","202208","31","36,000","-","10","-","-","2018","진흥로9길 2","-","중개거래","서울 은평구","-"
"71","서울특별시 동작구 사당동","105","0105","0000","극동(105)","59.2500","202208","31","100,000","-","4","-","-","1993","동작대로29길 119","-","중개거래","서울 동작구","-"
"72","서울특별시 구로구 구로동","106-2","0106","0002","대림역포스큐","14.5790","202208","31","12,000","-","16","-","-","2015","공원로 11","-","중개거래","서울 구로구","-"
"73","서울특별시 구로구 구로동","98-10","0098","0010","비즈트위트그린","15.1100","202208","31","10,900","-","14","-","-","2012","구로중앙로18길 23","-","중개거래","서울 동작구","-"
"74","서울특별시 노원구 상계동","1312","1312","0000","수락리버시티3단지","84.8800","202208","31","73,500","-","9","-","-","2009","누원로 28","-","중개거래","서울 노원구","-"
"75","서울특별시 영등포구 신길동","4958","4958","0000","보라매에스케이뷰","84.9800","202208","31","130,100","-","14","-","-","2020","여의대방로35가길 19","20220831","직거래","-","-"
"76","서울특별시 노원구 공릉동","758","0758","0000","태릉해링턴플레이스","74.9500","202208","31","106,011","-","23","-","-","2022","공릉로34길 86","-","중개거래","서울 노원구","-"
"77","서울특별시 성동구 옥수동","250","0250","0000","옥수삼성","84.8220","202208","31","125,000","-","2","-","-","1999","독서당로 218","20221228","중개거래","서울 강남구 서울 성동구","-"
"78","서울특별시 마포구 합정동","473","0473","0000","마포한강2차푸르지오","83.4500","202208","31","165,000","-","14","-","-","2016","월드컵로3길 14","20230424","중개거래","서울 마포구","-"
"79","서울특별시 은평구 대조동","26-14","0026","0014","대경아르체아파트","29.9900","202208","31","40,800","-","14","-","-","2021","진흥로 153","-","직거래","-","-"
"80","서울특별시 중랑구 중화동","297-84","0297","0084","금강","58.0500","202208","31","23,000","-","5","-","-","2003","중랑역로4길 45","-","중개거래","서울 성동구 서울 중랑구","-"
"81","서울특별시 구로구 신도림동","695","0695","0000","신도림 아르디에","31.9400","202208","31","36,000","-","3","-","-","2018","경인로66길 19","-","직거래","-","-"
"82","서울특별시 노원구 중계동","361-1","0361","0001","롯데우성","115.2600","202208","31","117,000","-","2","-","-","1993","노원로22길 34","-","중개거래","서울 노원구","-"
"83","서울특별시 도봉구 창동","804","0804","0000","대우","84.8800","202208","31","70,000","-","7","-","-","1995","덕릉로63가길 43","-","중개거래","서울 도봉구","-"
"84","서울특별시 송파구 문정동","18","0018","0000","문정대우푸르지오1차","84.8600","202208","31","110,000","-","1","-","-","1999","문정로 55","-","중개거래","서울 강남구","-"
"85","서울특별시 강동구 상일동","514","0514","0000","고덕롯데캐슬베네루체","59.9810","202208","31","102,800","-","9","-","-","2019","상암로79길 88","-","중개거래","서울 강동구","-"
"86","서울특별시 송파구 잠실동","19","0019","0000","잠실엘스","84.8000","202208","31","205,000","-","4","-","-","2008","올림픽로 99","-","중개거래","서울 송파구","-"
"87","서울특별시 강동구 천호동","447-17","0447","0017","강동역신동아파밀리에","101.2500","202208","31","123,000","-","29","-","-","2015","천호대로 1089","-","중개거래","서울 강동구","-"
"88","서울특별시 강남구 일원동","716","0716","0000","목련타운","99.7900","202208","31","245,000","-","8","-","-","1993","광평로19길 15","-","중개거래","서울 강남구 서울 송파구","-"
"89","서울특별시 강동구 고덕동","693","0693","0000","고덕그라시움","97.8010","202208","31","204,000","-","11","-","-","2019","고덕로 333","-","중개거래","서울 강동구","-"
"90","서울특별시 송파구 가락동","166-6","0166","0006","테라펠리체송파","44.0351","202208","31","87,300","-","16","-","-","2021","동남로 240-6","-","직거래","-","-"
"91","서울특별시 강동구 길동","394-17","0394","0017","율전에버그린아파트","43.1000","202208","31","39,500","-","6","-","-","2016","양재대로112길 17","-","중개거래","서울 강동구","-"
"92","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.8600","202208","31","136,000","-","14","-","-","1992","개포로109길 9","-","중개거래","서울 강남구 서울 서초구","-"
"93","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","23,900","-","7","-","-","2015","도산대로 225","-","직거래","-","-"
"94","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","24,900","-","8","-","-","2015","도산대로 225","-","직거래","-","-"
"95","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","25,000","-","9","-","-","2015","도산대로 225","-","직거래","-","-"
"96","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","24,900","-","8","-","-","2015","도산대로 225","-","직거래","-","-"
"97","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","23.7200","202208","30","33,000","-","5","-","-","2015","도산대로 225","-","직거래","-","-"
"98","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","46,534","-","9","-","-","2015","도산대로 225","-","직거래","-","-"
"99","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","23.7200","202208","30","67,352","-","7","-","-","2015","도산대로 225","-","직거래","-","-"
"100","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","43,757","-","5","-","-","2015","도산대로 225","-","직거래","-","-"
"101","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","46,534","-","7","-","-","2015","도산대로 225","-","직거래","-","-"
"102","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","46,534","-","5","-","-","2015","도산대로 225","-","직거래","-","-"
"103","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","43,757","-","6","-","-","2015","도산대로 225","-","직거래","-","-"
"104","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","23.7200","202208","30","67,352","-","8","-","-","2015","도산대로 225","-","직거래","-","-"
"105","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","23,600","-","5","-","-","2015","도산대로 225","-","직거래","-","-"
"106","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","24,600","-","6","-","-","2015","도산대로 225","-","직거래","-","-"
"107","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","23,900","-","6","-","-","2015","도산대로 225","-","직거래","-","-"
"108","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","25,000","-","9","-","-","2015","도산대로 225","-","직거래","-","-"
"109","서울특별시 강남구 역삼동","706-24","0706","0024","진넥스빌2","23.8500","202208","30","22,400","-","6","-","-","2003","언주로86길 7","-","중개거래","서울 강남구","-"
"110","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","24,200","-","9","-","-","2015","도산대로 225","-","직거래","-","-"
"111","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","24,600","-","6","-","-","2015","도산대로 225","-","직거래","-","-"
"112","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","24,900","-","8","-","-","2015","도산대로 225","-","직거래","-","-"
"113","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","23,600","-","8","-","-","2015","도산대로 225","-","직거래","-","-"
"114","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","23,900","-","6","-","-","2015","도산대로 225","-","직거래","-","-"
"115","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","23.7200","202208","30","33,800","-","9","-","-","2015","도산대로 225","-","직거래","-","-"
"116","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","23,400","-","7","-","-","2015","도산대로 225","-","직거래","-","-"
"117","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","24,600","-","7","-","-","2015","도산대로 225","-","직거래","-","-"
"118","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","24,200","-","9","-","-","2015","도산대로 225","-","직거래","-","-"
"119","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","23,100","-","5","-","-","2015","도산대로 225","-","직거래","-","-"
"120","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","24,000","-","8","-","-","2015","도산대로 225","-","직거래","-","-"
"121","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","24,600","-","6","-","-","2015","도산대로 225","-","직거래","-","-"
"122","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","24,600","-","7","-","-","2015","도산대로 225","-","직거래","-","-"
"123","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","24,300","-","5","-","-","2015","도산대로 225","-","직거래","-","-"
"124","서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","84.2360","202208","30","280,000","-","22","-","-","2008","학동로68길 29","-","중개거래","서울 강남구","-"
"125","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","23,600","-","5","-","-","2015","도산대로 225","-","직거래","-","-"
"126","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","24,600","-","5","-","-","2015","도산대로 225","-","직거래","-","-"
"127","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","23,400","-","6","-","-","2015","도산대로 225","-","직거래","-","-"
"128","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","23.7200","202208","30","33,500","-","7","-","-","2015","도산대로 225","-","직거래","-","-"
"129","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","23,400","-","6","-","-","2015","도산대로 225","-","직거래","-","-"
"130","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","25,000","-","9","-","-","2015","도산대로 225","-","직거래","-","-"
"131","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","23,600","-","8","-","-","2015","도산대로 225","20221228","직거래","-","-"
"132","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","23,900","-","7","-","-","2015","도산대로 225","20221228","직거래","-","-"
"133","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","24,900","-","8","-","-","2015","도산대로 225","20221228","직거래","-","-"
"134","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","23,600","-","5","-","-","2015","도산대로 225","20221228","직거래","-","-"
"135","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","23.7200","202208","30","67,352","-","9","-","-","2015","도산대로 225","-","직거래","-","-"
"136","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","43,757","-","6","-","-","2015","도산대로 225","-","직거래","-","-"
"137","서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.8100","202208","30","290,000","-","8","-","-","1983","선릉로 120","-","중개거래","서울 강남구","-"
"138","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","43,757","-","8","-","-","2015","도산대로 225","-","직거래","-","-"
"139","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","46,534","-","8","-","-","2015","도산대로 225","-","직거래","-","-"
"140","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","23.7200","202208","30","67,352","-","5","-","-","2015","도산대로 225","-","직거래","-","-"
"141","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","46,534","-","7","-","-","2015","도산대로 225","-","직거래","-","-"
"142","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","43,757","-","5","-","-","2015","도산대로 225","-","직거래","-","-"
"143","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","43,757","-","8","-","-","2015","도산대로 225","-","직거래","-","-"
"144","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","43,757","-","7","-","-","2015","도산대로 225","-","직거래","-","-"
"145","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","46,534","-","9","-","-","2015","도산대로 225","-","직거래","-","-"
"146","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","24,900","-","8","-","-","2015","도산대로 225","20221228","직거래","-","-"
"147","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","24,900","-","8","-","-","2015","도산대로 225","20221228","직거래","-","-"
"148","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","24,000","-","8","-","-","2015","도산대로 225","-","직거래","-","-"
"149","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","24,000","-","8","-","-","2015","도산대로 225","-","직거래","-","-"
"150","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","23,700","-","9","-","-","2015","도산대로 225","-","직거래","-","-"
"151","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","23,900","-","7","-","-","2015","도산대로 225","-","직거래","-","-"
"152","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","16.4000","202208","30","46,534","-","8","-","-","2015","도산대로 225","-","직거래","-","-"
"153","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","43,757","-","7","-","-","2015","도산대로 225","-","직거래","-","-"
"154","서울특별시 강남구 신사동","588-16","0588","0016","썬-타워빌딩","15.4200","202208","30","43,757","-","6","-","-","2015","도산대로 225","-","직거래","-","-"
